SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Providence College;Men's Cross Country;Big East Conference;15;1000;1;12;979;1
Providence College;Men's Ice Hockey;Big East Conference;19;1000;1;21;976;1
Providence College;Men's Lacrosse;Big East Conference;33;992;1;25;958;0.9583
Providence College;Men's Soccer;Big East Conference;13;1000;1;19;954;1
Providence College;Men's Swimming;Big East Conference;11;976;1;4;1000;1
Providence College;Men's Track, Indoor;Big East Conference;15;1000;1;12;979;1
Providence College;Men's Track, Outdoor;Big East Conference;15;1000;1;11;977;1
Providence College;Women's Basketball;Big East Conference;10;975;1;14;927;0.9643
Providence College;Women's Cross Country;Big East Conference;14;982;1;11;1000;1
Providence College;Women's Field Hockey;Big East Conference;16;1000;1;18;1000;1
Providence College;Women's Ice Hockey;Big East Conference;18;971;0.9722;22;1000;1
Providence College;Women's Soccer;Big East Conference;22;1000;1;15;1000;1
Providence College;Women's Softball;Big East Conference;15;982;1;15;1000;1
Providence College;Women's Swimming;Big East Conference;7;1000;1;6;1000;1
Providence College;Women's Tennis;Big East Conference;-99;-99;-99;7;1000;1
Providence College;Women's Track, Indoor;Big East Conference;15;983;1;11;1000;1
Providence College;Women's Track, Outdoor;Big East Conference;15;983;1;11;1000;1
Providence College;Women's Volleyball;Big East Conference;6;1000;1;6;1000;1
University of Rhode Island;Baseball;Atlantic 10 Conference;22;943;1;23;890;0.913
University of Rhode Island;Football;Atlantic 10 Conference;73;941;0.9407;66;930;0.9256
University of Rhode Island;Men's Basketball;Atlantic 10 Conference;14;979;1;13;813;0.8
University of Rhode Island;Men's Cross Country;Atlantic 10 Conference;-99;-99;-99;-99;-99;-99
University of Rhode Island;Men's Golf;Atlantic 10 Conference;6;1000;1;6;1000;1
University of Rhode Island;Men's Soccer;Atlantic 10 Conference;15;964;1;16;1000;1
University of Rhode Island;Men's Track, Indoor;Atlantic 10 Conference;30;1000;1;27;981;0.9815
University of Rhode Island;Men's Track, Outdoor;Atlantic 10 Conference;29;1000;1;31;959;0.9508
University of Rhode Island;Women's Basketball;Atlantic 10 Conference;14;1000;1;14;926;0.9643
University of Rhode Island;Women's Cross Country;Atlantic 10 Conference;9;1000;1;10;1000;1
University of Rhode Island;Women's Rowing;Atlantic 10 Conference;30;992;1;32;984;0.9841
University of Rhode Island;Women's Soccer;Atlantic 10 Conference;22;965;0.9535;20;974;0.9744
University of Rhode Island;Women's Softball;Atlantic 10 Conference;22;953;0.9535;21;988;0.9762
University of Rhode Island;Women's Swimming;Atlantic 10 Conference;17;1000;1;18;1000;1
University of Rhode Island;Women's Tennis;Atlantic 10 Conference;6;957;1;6;1000;1
University of Rhode Island;Women's Track, Indoor;Atlantic 10 Conference;33;977;0.9697;26;990;0.9808
University of Rhode Island;Women's Track, Outdoor;Atlantic 10 Conference;33;977;0.9697;26;990;0.9808
University of Rhode Island;Women's Volleyball;Atlantic 10 Conference;12;978;1;12;1000;1
Charleston Southern University;Baseball;Big South Conference;27;951;0.9811;23;935;0.9565
Charleston Southern University;Football;Big South Conference;77;937;0.9161;66;914;0.9138
Charleston Southern University;Men's Basketball;Big South Conference;13;920;1;14;981;1
Charleston Southern University;Men's Cross Country;Big South Conference;4;938;0.875;5;900;0.8
Charleston Southern University;Men's Golf;Big South Conference;11;1000;1;8;1000;1
Charleston Southern University;Men's Track, Indoor;Big South Conference;18;971;0.9444;17;778;0.6875
Charleston Southern University;Men's Track, Outdoor;Big South Conference;18;971;0.9444;17;778;0.6875
Charleston Southern University;Women's Basketball;Big South Conference;14;964;0.9259;16;947;0.9667
Charleston Southern University;Women's Cross Country;Big South Conference;8;967;1;6;1000;1
Charleston Southern University;Women's Golf;Big South Conference;7;1000;1;7;962;0.9231
Charleston Southern University;Women's Soccer;Big South Conference;25;979;1;22;963;1
Charleston Southern University;Women's Softball;Big South Conference;18;958;0.9444;17;939;0.9091
Charleston Southern University;Women's Tennis;Big South Conference;8;1000;1;8;1000;1
Charleston Southern University;Women's Track, Indoor;Big South Conference;29;946;0.9643;23;956;0.9778
Charleston Southern University;Women's Track, Outdoor;Big South Conference;29;946;0.9643;23;956;0.9778
Charleston Southern University;Women's Volleyball;Big South Conference;12;1000;1;10;949;0.95
College of Charleston (South Carolina);Baseball;Colonial Athletic Association;27;952;0.9811;26;980;1
College of Charleston (South Carolina);Men's Basketball;Colonial Athletic Association;13;962;1;12;938;0.9583
College of Charleston (South Carolina);Men's Cross Country;Colonial Athletic Association;6;1000;1;11;1000;1
College of Charleston (South Carolina);Men's Golf;Colonial Athletic Association;11;977;1;11;977;1
College of Charleston (South Carolina);Men's Soccer;Colonial Athletic Association;19;913;0.8857;21;974;1
College of Charleston (South Carolina);Men's Swimming;Colonial Athletic Association;23;989;0.9783;24;967;0.9556
College of Charleston (South Carolina);Men's Tennis;Colonial Athletic Association;7;1000;1;8;1000;1
College of Charleston (South Carolina);Women's Basketball;Colonial Athletic Association;15;967;0.9667;11;909;0.8636
College of Charleston (South Carolina);Women's Cross Country;Colonial Athletic Association;9;971;1;11;1000;1
College of Charleston (South Carolina);Women's Golf;Colonial Athletic Association;9;1000;1;7;1000;1
College of Charleston (South Carolina);Women's Soccer;Colonial Athletic Association;19;986;1;19;973;0.946
College of Charleston (South Carolina);Women's Softball;Colonial Athletic Association;17;1000;1;15;982;1
College of Charleston (South Carolina);Women's Swimming;Colonial Athletic Association;24;979;0.9787;22;1000;1
College of Charleston (South Carolina);Women's Tennis;Colonial Athletic Association;8;1000;1;8;1000;1
College of Charleston (South Carolina);Women's Track, Indoor;Colonial Athletic Association;22;977;1;22;1000;1
College of Charleston (South Carolina);Women's Track, Outdoor;Colonial Athletic Association;22;977;1;22;1000;1
College of Charleston (South Carolina);Women's Volleyball;Colonial Athletic Association;14;981;1;12;957;1
The Citadel;Baseball;Southern Conference;25;1000;1;21;975;0.975
The Citadel;Football;Southern Conference;71;954;0.9615;65;967;0.9833
The Citadel;Men's Basketball;Southern Conference;12;978;1;14;945;1
The Citadel;Men's Cross Country;Southern Conference;12;958;0.9583;13;959;0.96
The Citadel;Men's Tennis;Southern Conference;7;923;0.9231;6;1000;1
The Citadel;Men's Track, Indoor;Southern Conference;33;977;0.9849;25;1000;1
The Citadel;Men's Track, Outdoor;Southern Conference;34;978;0.9853;25;1000;1
The Citadel;Men's Wrestling;Southern Conference;17;971;0.9706;23;955;0.9318
The Citadel;Mixed Rifle;Southern Conference;9;1000;1;7;923;0.9231
The Citadel;Women's Cross Country;Southern Conference;10;1000;1;7;1000;1
The Citadel;Women's Golf;Southern Conference;6;1000;1;6;958;1
The Citadel;Women's Soccer;Southern Conference;18;1000;1;18;986;1
The Citadel;Women's Track, Indoor;Southern Conference;19;973;0.973;18;1000;1
The Citadel;Women's Track, Outdoor;Southern Conference;19;973;0.973;18;1000;1
The Citadel;Women's Volleyball;Southern Conference;11;1000;1;12;957;1
Clemson University;Baseball;Atlantic Coast Conference;26;1000;1;26;978;1
Clemson University;Football;Atlantic Coast Conference;93;994;1;96;973;0.9821
Clemson University;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;1000;1
Clemson University;Men's Cross Country;Atlantic Coast Conference;7;1000;1;7;962;1
Clemson University;Men's Golf;Atlantic Coast Conference;10;1000;1;13;1000;1
Clemson University;Men's Soccer;Atlantic Coast Conference;23;988;1;27;938;0.9583
Clemson University;Men's Tennis;Atlantic Coast Conference;15;982;1;11;947;1
Clemson University;Men's Track, Indoor;Atlantic Coast Conference;25;1000;1;24;966;0.9773
Clemson University;Men's Track, Outdoor;Atlantic Coast Conference;27;1000;1;24;966;0.9773
Clemson University;Women's Basketball;Atlantic Coast Conference;14;980;1;12;977;1
Clemson University;Women's Cross Country;Atlantic Coast Conference;8;1000;1;8;969;0.9375
Clemson University;Women's Golf;Atlantic Coast Conference;6;1000;1;-99;-99;-99
Clemson University;Women's Rowing;Atlantic Coast Conference;58;1000;1;72;979;0.9835
Clemson University;Women's Soccer;Atlantic Coast Conference;31;991;1;24;967;1
Clemson University;Women's Swimming;Atlantic Coast Conference;14;1000;1;20;1000;1
Clemson University;Women's Tennis;Atlantic Coast Conference;7;1000;1;8;933;1
Clemson University;Women's Track, Indoor;Atlantic Coast Conference;25;980;0.9592;29;991;0.9821
Clemson University;Women's Track, Outdoor;Atlantic Coast Conference;26;980;0.9608;30;991;0.9828
Clemson University;Women's Volleyball;Atlantic Coast Conference;14;1000;1;12;978;0.9565
Francis Marion University;Men's Golf;Peach Belt Conference;9;944;0.8889;9;944;0.9444
Francis Marion University;Women's Soccer;Peach Belt Conference;20;987;0.9744;22;948;0.9756
Furman University;Baseball;Southern Conference;24;1000;1;24;979;0.9792
Furman University;Football;Southern Conference;72;977;0.9771;70;981;0.9846
Furman University;Men's Basketball;Southern Conference;13;878;0.92;12;958;0.9583
Furman University;Men's Cross Country;Southern Conference;12;1000;1;11;1000;1
Furman University;Men's Golf;Southern Conference;8;1000;1;11;955;0.9546
Furman University;Men's Lacrosse;Southern Conference;22;977;1;-99;-99;-99
Furman University;Men's Soccer;Southern Conference;16;1000;1;16;950;0.9333
Furman University;Men's Tennis;Southern Conference;9;1000;1;12;979;1
Furman University;Men's Track, Indoor;Southern Conference;13;1000;1;13;1000;1
Furman University;Men's Track, Outdoor;Southern Conference;13;1000;1;13;1000;1
Furman University;Women's Basketball;Southern Conference;14;1000;1;12;1000;1
Furman University;Women's Cross Country;Southern Conference;9;1000;1;13;1000;1
Furman University;Women's Golf;Southern Conference;8;1000;1;7;1000;1
Furman University;Women's Soccer;Southern Conference;20;1000;1;20;1000;1
Furman University;Women's Softball;Southern Conference;19;1000;1;16;984;1
Furman University;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
Furman University;Women's Track, Indoor;Southern Conference;13;1000;1;19;986;1
Furman University;Women's Track, Outdoor;Southern Conference;13;1000;1;19;986;1
Furman University;Women's Volleyball;Southern Conference;12;1000;1;10;975;1
Presbyterian College;Baseball;Big South Conference;20;880;0.8947;15;983;1
Presbyterian College;Football;Big South Conference;75;962;0.972;65;929;0.9076
Presbyterian College;Men's Basketball;Big South Conference;10;975;1;12;978;0.9583
Presbyterian College;Men's Cross Country;Big South Conference;4;1000;1;-99;-99;-99
Presbyterian College;Men's Golf;Big South Conference;5;1000;1;6;875;0.8333
Presbyterian College;Men's Soccer;Big South Conference;12;932;0.9546;12;978;0.9565
Presbyterian College;Men's Tennis;Big South Conference;7;1000;1;5;1000;1
Presbyterian College;Women's Basketball;Big South Conference;12;1000;1;13;1000;1
Presbyterian College;Women's Cross Country;Big South Conference;5;1000;1;4;1000;1
Presbyterian College;Women's Golf;Big South Conference;7;1000;1;6;1000;1
Presbyterian College;Women's Lacrosse;Big South Conference;13;979;1;11;977;1
Presbyterian College;Women's Soccer;Big South Conference;19;1000;1;14;1000;1
Presbyterian College;Women's Softball;Big South Conference;19;1000;1;8;1000;1
Presbyterian College;Women's Tennis;Big South Conference;7;1000;1;6;1000;1
Presbyterian College;Women's Volleyball;Big South Conference;8;1000;1;10;1000;1
University of South Carolina, Columbia;Baseball;Southeastern Conference;28;990;0.9818;28;972;0.9818
University of South Carolina, Columbia;Football;Southeastern Conference;86;955;0.9682;91;960;0.9756
University of South Carolina, Columbia;Men's Basketball;Southeastern Conference;13;1000;1;10;974;1
University of South Carolina, Columbia;Men's Golf;Southeastern Conference;9;972;1;10;1000;1
University of South Carolina, Columbia;Men's Soccer;Southeastern Conference;21;1000;1;19;986;1
University of South Carolina, Columbia;Men's Swimming;Southeastern Conference;17;985;1;20;974;0.9737
University of South Carolina, Columbia;Men's Tennis;Southeastern Conference;10;1000;1;8;967;1
University of South Carolina, Columbia;Men's Track, Indoor;Southeastern Conference;18;926;0.9706;17;1000;1
University of South Carolina, Columbia;Men's Track, Outdoor;Southeastern Conference;18;926;0.9706;18;1000;1
University of South Carolina, Columbia;Women's Basketball;Southeastern Conference;12;1000;1;15;982;0.9655
University of South Carolina, Columbia;Women's Cross Country;Southeastern Conference;14;1000;1;-99;-99;-99
University of South Carolina, Columbia;Women's Golf;Southeastern Conference;6;1000;1;7;1000;1
University of South Carolina, Columbia;Women's Soccer;Southeastern Conference;30;955;0.9643;29;973;0.9818
University of South Carolina, Columbia;Women's Softball;Southeastern Conference;21;976;1;20;987;0.975
University of South Carolina, Columbia;Women's Swimming;Southeastern Conference;31;1000;1;30;1000;1
University of South Carolina, Columbia;Women's Tennis;Southeastern Conference;9;1000;1;9;1000;1
University of South Carolina, Columbia;Women's Track, Indoor;Southeastern Conference;37;985;0.9851;30;974;0.9649
University of South Carolina, Columbia;Women's Track, Outdoor;Southeastern Conference;37;985;0.9851;30;974;0.9649
University of South Carolina, Columbia;Women's Volleyball;Southeastern Conference;12;1000;1;15;981;1
Coastal Carolina University;Baseball;Big South Conference;29;942;0.9815;26;910;1
Coastal Carolina University;Football;Big South Conference;83;983;0.9865;87;946;0.9236
Coastal Carolina University;Men's Basketball;Big South Conference;14;1000;1;13;1000;0.9583
Coastal Carolina University;Men's Cross Country;Big South Conference;8;1000;1;7;1000;1
Coastal Carolina University;Men's Golf;Big South Conference;8;1000;1;8;1000;1
Coastal Carolina University;Men's Soccer;Big South Conference;20;984;1;16;926;0.9259
Coastal Carolina University;Men's Tennis;Big South Conference;10;1000;1;8;1000;1
Coastal Carolina University;Men's Track, Outdoor;Big South Conference;29;1000;1;34;954;0.9539
Coastal Carolina University;Women's Basketball;Big South Conference;15;983;1;16;1000;0.9688
Coastal Carolina University;Women's Cross Country;Big South Conference;11;1000;1;7;1000;1
Coastal Carolina University;Women's Golf;Big South Conference;9;1000;1;5;1000;1
Coastal Carolina University;Women's Lacrosse;Big South Conference;28;981;1;-99;-99;-99
Coastal Carolina University;Women's Soccer;Big South Conference;21;988;1;24;955;1
Coastal Carolina University;Women's Softball;Big South Conference;16;966;1;19;944;1
Coastal Carolina University;Women's Tennis;Big South Conference;8;1000;1;9;906;0.9375
Coastal Carolina University;Women's Track, Indoor;Big South Conference;38;993;0.9865;33;962;0.9692
Coastal Carolina University;Women's Track, Outdoor;Big South Conference;38;993;0.9865;33;962;0.9692
Coastal Carolina University;Women's Volleyball;Big South Conference;13;957;0.9583;12;1000;1
South Carolina State University;Football;Mid-Eastern Athletic Conference;76;942;0.942;77;950;0.9291
South Carolina State University;Men's Basketball;Mid-Eastern Athletic Conference;13;979;1;16;891;0.9643
South Carolina State University;Men's Cross Country;Mid-Eastern Athletic Conference;7;893;0.8571;6;1000;1
South Carolina State University;Men's Tennis;Mid-Eastern Athletic Conference;9;1000;1;6;882;1
South Carolina State University;Men's Track, Indoor;Mid-Eastern Athletic Conference;17;941;0.8824;14;981;1
South Carolina State University;Men's Track, Outdoor;Mid-Eastern Athletic Conference;17;941;0.8824;17;970;0.9697
South Carolina State University;Women's Basketball;Mid-Eastern Athletic Conference;12;952;0.9546;15;915;0.9667
South Carolina State University;Women's Cross Country;Mid-Eastern Athletic Conference;8;906;0.875;8;969;0.9375
South Carolina State University;Women's Golf;Mid-Eastern Athletic Conference;4;1000;1;6;1000;1
South Carolina State University;Women's Soccer;Mid-Eastern Athletic Conference;11;950;1;11;900;0.9
South Carolina State University;Women's Softball;Mid-Eastern Athletic Conference;18;1000;1;19;929;0.8889
South Carolina State University;Women's Tennis;Mid-Eastern Athletic Conference;8;1000;1;10;963;1
South Carolina State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;18;929;0.8857;18;956;0.9412
South Carolina State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;18;929;0.8857;18;956;0.9412
South Carolina State University;Women's Volleyball;Mid-Eastern Athletic Conference;10;944;0.9444;12;1000;1
University of South Carolina Upstate;Baseball;Atlantic Sun Conference;25;924;0.9575;28;944;0.9636
University of South Carolina Upstate;Men's Basketball;Atlantic Sun Conference;13;962;1;13;961;0.9615
University of South Carolina Upstate;Men's Cross Country;Atlantic Sun Conference;12;870;0.8696;13;961;0.9615
University of South Carolina Upstate;Men's Golf;Atlantic Sun Conference;10;974;1;10;1000;1
University of South Carolina Upstate;Men's Soccer;Atlantic Sun Conference;25;861;0.9;22;987;1
University of South Carolina Upstate;Men's Tennis;Atlantic Sun Conference;7;1000;1;6;909;0.9091
University of South Carolina Upstate;Men's Track, Indoor;Atlantic Sun Conference;18;871;0.8571;16;968;0.9688
University of South Carolina Upstate;Men's Track, Outdoor;Atlantic Sun Conference;18;871;0.8571;16;968;0.9688
University of South Carolina Upstate;Women's Basketball;Atlantic Sun Conference;14;889;0.8889;14;979;1
University of South Carolina Upstate;Women's Cross Country;Atlantic Sun Conference;11;952;0.9546;8;1000;1
University of South Carolina Upstate;Women's Golf;Atlantic Sun Conference;7;962;1;9;1000;1
University of South Carolina Upstate;Women's Soccer;Atlantic Sun Conference;20;988;1;30;970;1
University of South Carolina Upstate;Women's Softball;Atlantic Sun Conference;20;974;0.9744;27;970;0.9808
University of South Carolina Upstate;Women's Tennis;Atlantic Sun Conference;7;929;1;6;1000;1
University of South Carolina Upstate;Women's Track, Indoor;Atlantic Sun Conference;23;978;0.9783;13;958;0.9583
University of South Carolina Upstate;Women's Track, Outdoor;Atlantic Sun Conference;23;978;0.9783;13;958;0.9583
University of South Carolina Upstate;Women's Volleyball;Atlantic Sun Conference;9;1000;1;9;971;1
Winthrop University;Baseball;Big South Conference;30;957;0.9828;26;948;0.9792
Winthrop University;Men's Basketball;Big South Conference;13;962;1;13;1000;1
Winthrop University;Men's Cross Country;Big South Conference;7;1000;1;11;977;0.9546
Winthrop University;Men's Golf;Big South Conference;8;1000;1;8;1000;1
Winthrop University;Men's Soccer;Big South Conference;25;1000;1;21;936;0.95
Winthrop University;Men's Tennis;Big South Conference;8;1000;1;8;1000;1
Winthrop University;Men's Track, Indoor;Big South Conference;23;978;0.9783;25;979;0.9583
Winthrop University;Men's Track, Outdoor;Big South Conference;22;977;0.9773;23;978;0.9565
Winthrop University;Women's Basketball;Big South Conference;13;1000;1;12;978;1
Winthrop University;Women's Cross Country;Big South Conference;7;1000;1;9;1000;1
Winthrop University;Women's Golf;Big South Conference;8;966;0.9333;8;1000;1
Winthrop University;Women's Lacrosse;Big South Conference;21;920;0.9737;-99;-99;-99
Winthrop University;Women's Soccer;Big South Conference;28;991;0.9818;25;989;1
Winthrop University;Women's Softball;Big South Conference;24;967;0.9783;18;1000;1
Winthrop University;Women's Tennis;Big South Conference;8;1000;1;10;1000;1
Winthrop University;Women's Track, Indoor;Big South Conference;25;990;1;25;970;0.96
Winthrop University;Women's Track, Outdoor;Big South Conference;25;990;1;25;970;0.96
Winthrop University;Women's Volleyball;Big South Conference;12;933;0.9565;11;971;1
Wofford College;Baseball;Southern Conference;20;975;0.975;17;956;1
Wofford College;Football;Southern Conference;82;987;1;87;994;1
Wofford College;Men's Basketball;Southern Conference;11;976;1;11;977;1
Wofford College;Men's Cross Country;Southern Conference;-99;-99;-99;4;1000;1
Wofford College;Men's Golf;Southern Conference;8;1000;1;9;1000;1
Wofford College;Men's Soccer;Southern Conference;26;1000;1;22;1000;1
Wofford College;Men's Tennis;Southern Conference;8;1000;1;7;1000;1
Wofford College;Men's Track, Indoor;Southern Conference;4;1000;1;5;1000;1
Wofford College;Men's Track, Outdoor;Southern Conference;4;1000;1;5;1000;1
Wofford College;Mixed Rifle;Southern Conference;-99;-99;-99;-99;-99;-99
Wofford College;Women's Basketball;Southern Conference;11;1000;1;9;1000;1
Wofford College;Women's Cross Country;Southern Conference;7;1000;1;11;1000;1
Wofford College;Women's Golf;Southern Conference;9;1000;1;7;1000;1
Wofford College;Women's Soccer;Southern Conference;22;1000;1;22;1000;1
Wofford College;Women's Tennis;Southern Conference;8;1000;1;6;1000;1
Wofford College;Women's Track, Indoor;Southern Conference;10;1000;1;11;1000;1
Wofford College;Women's Track, Outdoor;Southern Conference;10;1000;1;11;1000;1
Wofford College;Women's Volleyball;Southern Conference;8;967;1;9;1000;1
South Dakota State University;Baseball;The Summit League;27;1000;1;27;991;1
South Dakota State University;Football;The Summit League;83;937;0.9245;85;956;0.9438
South Dakota State University;Men's Basketball;The Summit League;14;963;0.963;12;957;1
South Dakota State University;Men's Cross Country;The Summit League;14;926;0.8519;13;962;0.9615
South Dakota State University;Men's Golf;The Summit League;8;1000;1;9;939;0.8824
South Dakota State University;Men's Swimming;The Summit League;21;975;0.95;20;936;0.9231
South Dakota State University;Men's Tennis;The Summit League;6;1000;1;5;1000;1
South Dakota State University;Men's Track, Indoor;The Summit League;39;940;0.9211;33;955;0.9394
South Dakota State University;Men's Track, Outdoor;The Summit League;39;966;0.9467;33;946;0.9231
South Dakota State University;Men's Wrestling;The Summit League;22;975;0.9756;20;917;0.8611
South Dakota State University;Women's Basketball;The Summit League;16;1000;1;13;1000;1
South Dakota State University;Women's Cross Country;The Summit League;23;976;0.9535;19;1000;1
South Dakota State University;Women's Golf;The Summit League;9;1000;1;6;952;1
South Dakota State University;Women's Soccer;The Summit League;29;982;0.9821;25;990;0.9796
South Dakota State University;Women's Softball;The Summit League;17;985;1;18;1000;1
South Dakota State University;Women's Swimming;The Summit League;27;962;0.9423;22;931;0.9091
South Dakota State University;Women's Tennis;The Summit League;8;1000;1;7;1000;1
South Dakota State University;Women's Track, Indoor;The Summit League;50;979;0.9691;44;989;0.9885
South Dakota State University;Women's Track, Outdoor;The Summit League;50;995;0.9898;43;988;0.9884
South Dakota State University;Women's Volleyball;The Summit League;12;1000;1;13;962;1
University of South Dakota;Football;The Summit League;81;953;0.9669;88;934;0.9277
University of South Dakota;Men's Basketball;The Summit League;14;946;0.9643;13;960;0.9615
University of South Dakota;Men's Cross Country;The Summit League;9;1000;1;9;1000;1
University of South Dakota;Men's Golf;The Summit League;-99;-99;-99;-99;-99;-99
University of South Dakota;Men's Swimming;The Summit League;9;1000;1;12;957;0.9565
University of South Dakota;Men's Track, Indoor;The Summit League;29;1000;1;28;982;0.9636
University of South Dakota;Men's Track, Outdoor;The Summit League;30;1000;1;28;982;0.9636
University of South Dakota;Women's Basketball;The Summit League;14;962;1;14;1000;1
University of South Dakota;Women's Cross Country;The Summit League;20;987;1;17;955;0.9394
University of South Dakota;Women's Golf;The Summit League;9;972;0.9444;9;1000;1
University of South Dakota;Women's Soccer;The Summit League;28;981;1;25;990;1
University of South Dakota;Women's Softball;The Summit League;15;1000;0.9667;15;983;0.9667
University of South Dakota;Women's Swimming;The Summit League;30;975;0.95;29;982;1
University of South Dakota;Women's Tennis;The Summit League;9;875;0.875;8;969;0.9375
University of South Dakota;Women's Track, Indoor;The Summit League;39;987;0.9868;40;981;0.975
University of South Dakota;Women's Track, Outdoor;The Summit League;39;987;0.9868;40;975;0.9625
University of South Dakota;Women's Volleyball;The Summit League;15;1000;1;10;975;0.95
Austin Peay State University;Baseball;Ohio Valley Conference;25;979;0.9796;27;939;0.96
Austin Peay State University;Football;Ohio Valley Conference;89;937;0.9308;74;965;0.9511
Austin Peay State University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;885;0.8846
Austin Peay State University;Men's Cross Country;Ohio Valley Conference;10;1000;1;7;1000;1
Austin Peay State University;Men's Golf;Ohio Valley Conference;10;950;0.95;10;1000;1
Austin Peay State University;Men's Tennis;Ohio Valley Conference;6;1000;1;6;900;0.9
Austin Peay State University;Women's Basketball;Ohio Valley Conference;14;980;1;11;955;1
Austin Peay State University;Women's Cross Country;Ohio Valley Conference;7;962;1;9;1000;1
Austin Peay State University;Women's Golf;Ohio Valley Conference;8;1000;1;8;1000;1
Austin Peay State University;Women's Soccer;Ohio Valley Conference;25;978;0.9787;20;1000;1
Austin Peay State University;Women's Softball;Ohio Valley Conference;20;987;1;19;957;0.9722
Austin Peay State University;Women's Tennis;Ohio Valley Conference;6;1000;1;7;950;1
Austin Peay State University;Women's Track, Indoor;Ohio Valley Conference;23;1000;1;24;955;0.9348
Austin Peay State University;Women's Track, Outdoor;Ohio Valley Conference;23;1000;1;24;955;0.9348
Austin Peay State University;Women's Volleyball;Ohio Valley Conference;12;1000;1;13;1000;1
Belmont University;Baseball;Ohio Valley Conference;26;990;1;26;1000;1
Belmont University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;1000;1
Belmont University;Men's Cross Country;Ohio Valley Conference;13;980;1;8;968;1
Belmont University;Men's Golf;Ohio Valley Conference;7;1000;1;4;1000;1
Belmont University;Men's Soccer;Ohio Valley Conference;17;1000;1;18;969;0.9697
Belmont University;Men's Tennis;Ohio Valley Conference;6;917;1;6;1000;1
Belmont University;Men's Track, Indoor;Ohio Valley Conference;17;985;1;12;979;1
Belmont University;Men's Track, Outdoor;Ohio Valley Conference;19;987;1;13;980;1
Belmont University;Women's Basketball;Ohio Valley Conference;14;1000;1;17;984;1
Belmont University;Women's Cross Country;Ohio Valley Conference;10;1000;1;10;947;0.9474
Belmont University;Women's Golf;Ohio Valley Conference;7;1000;1;9;1000;1
Belmont University;Women's Soccer;Ohio Valley Conference;24;978;1;26;1000;1
Belmont University;Women's Softball;Ohio Valley Conference;18;1000;1;17;1000;1
Belmont University;Women's Tennis;Ohio Valley Conference;8;969;1;8;1000;1
Belmont University;Women's Track, Indoor;Ohio Valley Conference;17;1000;1;19;1000;1
Belmont University;Women's Track, Outdoor;Ohio Valley Conference;18;1000;1;20;1000;1
Belmont University;Women's Volleyball;Ohio Valley Conference;12;1000;1;12;1000;1
Lipscomb University;Baseball;Atlantic Sun Conference;26;951;1;27;953;0.9434
Lipscomb University;Men's Basketball;Atlantic Sun Conference;12;1000;1;14;809;0.8333
Lipscomb University;Men's Cross Country;Atlantic Sun Conference;21;959;1;16;984;1
Lipscomb University;Men's Golf;Atlantic Sun Conference;11;1000;1;8;1000;1
Lipscomb University;Men's Soccer;Atlantic Sun Conference;22;988;0.9762;21;933;1
Lipscomb University;Men's Tennis;Atlantic Sun Conference;9;1000;1;9;971;1
Lipscomb University;Men's Track, Indoor;Atlantic Sun Conference;32;976;0.9844;33;939;0.9394
Lipscomb University;Men's Track, Outdoor;Atlantic Sun Conference;31;975;0.9839;30;975;0.9833
Lipscomb University;Women's Basketball;Atlantic Sun Conference;14;1000;1;16;968;1
Lipscomb University;Women's Cross Country;Atlantic Sun Conference;27;1000;1;27;1000;1
Lipscomb University;Women's Golf;Atlantic Sun Conference;7;1000;1;8;1000;1
Lipscomb University;Women's Soccer;Atlantic Sun Conference;28;971;1;21;975;1
Lipscomb University;Women's Softball;Atlantic Sun Conference;16;1000;1;15;1000;1
Lipscomb University;Women's Tennis;Atlantic Sun Conference;7;917;1;7;1000;1
Lipscomb University;Women's Track, Indoor;Atlantic Sun Conference;27;1000;1;34;992;0.9849
Lipscomb University;Women's Track, Outdoor;Atlantic Sun Conference;27;1000;1;33;992;0.9846
Lipscomb University;Women's Volleyball;Atlantic Sun Conference;13;1000;1;13;1000;1
East Tennessee State University;Baseball;Southern Conference;24;956;0.9787;25;931;1
East Tennessee State University;Men's Basketball;Southern Conference;13;938;0.9583;12;938;0.9583
East Tennessee State University;Men's Cross Country;Southern Conference;11;1000;1;5;1000;1
East Tennessee State University;Men's Golf;Southern Conference;5;1000;1;6;957;1
East Tennessee State University;Men's Soccer;Southern Conference;22;987;1;22;964;0.9762
East Tennessee State University;Men's Tennis;Southern Conference;7;1000;1;10;1000;1
East Tennessee State University;Men's Track, Indoor;Southern Conference;31;975;0.9672;31;894;0.8846
East Tennessee State University;Men's Track, Outdoor;Southern Conference;31;975;0.9672;30;910;0.9
East Tennessee State University;Women's Basketball;Southern Conference;12;958;0.9583;15;982;0.9655
East Tennessee State University;Women's Cross Country;Southern Conference;6;1000;1;4;875;0.875
East Tennessee State University;Women's Golf;Southern Conference;8;1000;1;8;900;0.9333
