SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
University of Wyoming;Women's Basketball;Mountain West Conference;14;1000;1;13;958;0.9583
Marquette University;Women's Basketball;Big East Conference;12;979;1;15;1000;1
Youngstown State University;Women's Basketball;Horizon League;15;964;1;13;960;1
Prairie View A&M University;Women's Basketball;Southwestern Athletic Conference;12;1000;1;11;1000;1
Santa Clara University;Women's Basketball;West Coast Conference;13;980;1;14;982;1
Montana State University-Bozeman;Women's Basketball;Big Sky Conference;15;982;1;16;1000;1
Mercer University;Women's Basketball;Southern Conference;11;902;0.9524;14;963;1
University of Houston;Women's Basketball;American Athletic Conference;15;983;0.9667;17;875;0.875
University of Tennessee, Knoxville;Women's Basketball;Southeastern Conference;11;1000;1;12;957;0.9565
Georgetown University;Women's Basketball;Big East Conference;15;981;1;15;983;1
Tennessee State University;Women's Basketball;Ohio Valley Conference;14;982;1;13;1000;0.9615
Wake Forest University;Women's Basketball;Atlantic Coast Conference;12;1000;1;14;1000;1
University of Tennessee at Chattanooga;Women's Basketball;Southern Conference;16;1000;1;17;969;0.9688
University of Wisconsin, Madison;Women's Basketball;Big Ten Conference;15;983;0.9655;14;1000;1
Iona College;Women's Basketball;Metro Atlantic Athletic Conference;13;980;1;15;1000;1
Northern Arizona University;Women's Basketball;Big Sky Conference;17;984;1;15;983;1
Murray State University;Women's Basketball;Ohio Valley Conference;14;981;0.9643;15;1000;1
University of Wisconsin, Milwaukee;Women's Basketball;Horizon League;15;980;1;16;983;1
South Carolina State University;Women's Basketball;Mid-Eastern Athletic Conference;12;952;0.9546;15;915;0.9667
University of Northern Colorado;Women's Basketball;Big Sky Conference;15;1000;1;16;1000;1
University of North Carolina Asheville;Women's Basketball;Big South Conference;13;1000;1;12;1000;1
Indiana University, Bloomington;Women's Basketball;Big Ten Conference;14;1000;1;14;981;1
Seton Hall University;Women's Basketball;Big East Conference;16;951;0.9355;14;1000;1
Clemson University;Women's Basketball;Atlantic Coast Conference;14;980;1;12;977;1
Creighton University;Women's Basketball;Big East Conference;15;1000;1;13;1000;1
Morehead State University;Women's Basketball;Ohio Valley Conference;14;944;1;14;981;1
University of California, Santa Barbara;Women's Basketball;Big West Conference;10;974;1;11;1000;1
Wagner College;Women's Basketball;Northeast Conference;15;1000;1;14;1000;1
University of Louisiana at Monroe;Women's Basketball;Sun Belt Conference;15;966;0.9655;15;1000;0.9667
Dartmouth College;Women's Basketball;The Ivy League;15;1000;1;10;1000;1
Tulane University;Women's Basketball;American Athletic Conference;15;1000;1;14;1000;1
University of North Florida;Women's Basketball;Atlantic Sun Conference;14;1000;1;15;964;0.9286
Texas A&M University, College Station;Women's Basketball;Southeastern Conference;14;1000;1;14;929;0.9286
Northern Kentucky University;Women's Basketball;Atlantic Sun Conference;12;1000;1;-99;-99;-99
Loyola University Maryland;Women's Basketball;Patriot League;12;977;1;12;978;1
Abilene Christian University;Women's Basketball;Southland Conference;12;913;0.9583;-99;-99;-99
University of Washington;Women's Basketball;Pac-12 Conference;12;1000;1;16;969;0.9688
University of North Carolina, Charlotte;Women's Basketball;Conference USA;14;1000;1;14;944;0.963
University of San Diego;Women's Basketball;West Coast Conference;15;1000;1;16;1000;1
St. Francis College Brooklyn;Women's Basketball;Northeast Conference;15;964;1;14;1000;1
Mississippi Valley State University;Women's Basketball;Southwestern Athletic Conference;11;909;0.9546;13;1000;1
University of Pittsburgh;Women's Basketball;Atlantic Coast Conference;12;958;0.9583;11;1000;1
Oral Roberts University;Women's Basketball;The Summit League;14;923;0.9615;13;941;0.9615
Vanderbilt University;Women's Basketball;Southeastern Conference;12;957;0.9583;10;1000;1
Yale University;Women's Basketball;The Ivy League;15;1000;1;12;978;1
Columbia University-Barnard College;Women's Basketball;The Ivy League;13;1000;1;13;1000;1
University of Texas at El Paso;Women's Basketball;Conference USA;15;1000;1;16;1000;1
Bowling Green State University;Women's Basketball;Mid-American Conference;12;979;1;16;982;1
Providence College;Women's Basketball;Big East Conference;10;975;1;14;927;0.9643
George Mason University;Women's Basketball;Atlantic 10 Conference;15;966;0.9667;15;1000;0.9667
Kent State University;Women's Basketball;Mid-American Conference;16;1000;1;10;974;1
Georgia Southern University;Women's Basketball;Sun Belt Conference;17;1000;1;16;952;0.9677
University of Utah;Women's Basketball;Pac-12 Conference;15;983;1;13;941;0.96
Drake University;Women's Basketball;Missouri Valley Conference;13;1000;1;14;981;1
Harvard University;Women's Basketball;The Ivy League;16;1000;1;15;1000;1
University of Southern California;Women's Basketball;Pac-12 Conference;15;983;0.9667;15;1000;1
Fordham University;Women's Basketball;Atlantic 10 Conference;15;1000;1;14;964;0.9643
East Carolina University;Women's Basketball;American Athletic Conference;15;1000;1;13;1000;1
James Madison University;Women's Basketball;Colonial Athletic Association;14;981;0.963;14;944;0.9286
New Jersey Institute of Technology;Women's Basketball;Independent;14;982;1;11;1000;1
Jacksonville State University;Women's Basketball;Ohio Valley Conference;13;958;1;15;946;0.9655
Indiana State University;Women's Basketball;Missouri Valley Conference;14;981;1;14;960;1
Florida A&M University;Women's Basketball;Mid-Eastern Athletic Conference;15;962;0.9643;16;938;0.9375
University of Kansas;Women's Basketball;Big 12 Conference;12;957;1;13;938;0.9583
University of Montana;Women's Basketball;Big Sky Conference;15;1000;1;14;1000;1
University of Detroit Mercy;Women's Basketball;Horizon League;14;1000;1;15;964;0.9643
Morgan State University;Women's Basketball;Mid-Eastern Athletic Conference;15;967;0.9667;12;917;0.9167
University of Akron;Women's Basketball;Mid-American Conference;14;1000;1;13;1000;1
University of Maine, Orono;Women's Basketball;America East Conference;15;983;0.9655;13;940;1
University of Texas at San Antonio;Women's Basketball;Conference USA;17;1000;1;17;983;1
University of California, Los Angeles;Women's Basketball;Pac-12 Conference;13;971;0.9423;13;1000;1
Charleston Southern University;Women's Basketball;Big South Conference;14;964;0.9259;16;947;0.9667
Arizona State University;Women's Basketball;Pac-12 Conference;14;981;1;13;942;0.9615
University of Arkansas, Fayetteville;Women's Basketball;Southeastern Conference;11;1000;1;16;917;0.9333
University of the Incarnate Word;Women's Basketball;Southland Conference;13;939;0.92;-99;-99;-99
Xavier University;Women's Basketball;Big East Conference;13;942;0.9231;12;935;1
Oregon State University;Women's Basketball;Pac-12 Conference;12;989;0.9783;12;979;1
Saint Francis University (Pennsylvania);Women's Basketball;Northeast Conference;15;982;1;15;983;1
Northeastern University;Women's Basketball;Colonial Athletic Association;12;979;0.9583;12;917;0.9167
California Polytechnic State University;Women's Basketball;Big West Conference;16;915;0.9;16;984;1
University of Tennessee at Martin;Women's Basketball;Ohio Valley Conference;15;964;1;13;957;0.9583
Texas Tech University;Women's Basketball;Big 12 Conference;15;942;1;14;981;1
The University of Southern Mississippi;Women's Basketball;Conference USA;15;1000;1;15;966;1
Towson University;Women's Basketball;Colonial Athletic Association;14;1000;1;13;962;0.9231
Kansas State University;Women's Basketball;Big 12 Conference;14;1000;1;13;981;1
Gardner-Webb University;Women's Basketball;Big South Conference;15;946;0.9655;16;932;0.9667
University of Illinois, Champaign;Women's Basketball;Big Ten Conference;16;1000;1;15;949;0.9333
University of South Alabama;Women's Basketball;Sun Belt Conference;13;1000;1;14;981;0.963
Arkansas State University;Women's Basketball;Sun Belt Conference;15;966;0.9667;15;948;1
University of Michigan;Women's Basketball;Big Ten Conference;11;1000;1;14;1000;1
North Carolina State University;Women's Basketball;Atlantic Coast Conference;14;1000;1;14;964;0.9286
Virginia Commonwealth University;Women's Basketball;Atlantic 10 Conference;15;1000;1;14;963;1
Stony Brook University;Women's Basketball;America East Conference;15;1000;1;15;1000;1
Davidson College;Women's Basketball;Atlantic 10 Conference;12;979;1;13;1000;1
Long Island University-Brooklyn Campus;Women's Basketball;Northeast Conference;15;948;0.9655;15;966;1
St. Mary's College of California;Women's Basketball;West Coast Conference;14;982;0.9643;14;981;0.963
Bucknell University;Women's Basketball;Patriot League;12;1000;1;12;978;1
La Salle University;Women's Basketball;Atlantic 10 Conference;12;1000;1;13;940;1
Campbell University;Women's Basketball;Big South Conference;15;1000;1;15;1000;1
Princeton University;Women's Basketball;The Ivy League;14;1000;1;13;1000;1
University of Nebraska Omaha;Women's Basketball;The Summit League;13;1000;1;13;979;1
University of Louisville;Women's Basketball;Atlantic Coast Conference;14;1000;1;17;1000;1
Winthrop University;Women's Basketball;Big South Conference;13;1000;1;12;978;1
College of Charleston (South Carolina);Women's Basketball;Colonial Athletic Association;15;967;0.9667;11;909;0.8636
Duke University;Women's Basketball;Atlantic Coast Conference;14;981;1;11;976;1
Southern Methodist University;Women's Basketball;American Athletic Conference;13;938;1;14;942;0.9231
Wofford College;Women's Basketball;Southern Conference;11;1000;1;9;1000;1
University at Albany;Women's Basketball;America East Conference;13;980;1;14;963;1
Lamar University;Women's Basketball;Southland Conference;13;960;1;15;983;0.9667
Wright State University;Women's Basketball;Horizon League;15;983;1;15;929;0.9649
High Point University;Women's Basketball;Big South Conference;12;979;1;15;1000;1
Georgia State University;Women's Basketball;Sun Belt Conference;15;1000;1;14;1000;1
Southern Illinois University Edwardsville;Women's Basketball;Ohio Valley Conference;14;981;1;14;1000;1
University of Massachusetts Lowell;Women's Basketball;America East Conference;14;1000;1;-99;-99;-99
Lafayette College;Women's Basketball;Patriot League;15;1000;1;12;1000;1
U.S. Military Academy;Women's Basketball;Patriot League;12;1000;1;12;938;0.9167
Oklahoma State University;Women's Basketball;Big 12 Conference;15;983;1;14;980;1
Saint Joseph's University;Women's Basketball;Atlantic 10 Conference;13;960;1;15;983;1
Eastern Kentucky University;Women's Basketball;Ohio Valley Conference;15;983;0.9667;12;978;1
University of Alabama at Birmingham;Women's Basketball;Conference USA;15;950;0.9667;15;983;1
Liberty University;Women's Basketball;Big South Conference;15;1000;1;14;1000;1
University of Missouri-Kansas City;Women's Basketball;Western Athletic Conference;14;982;1;16;1000;1
Brigham Young University;Women's Basketball;West Coast Conference;14;1000;1;17;956;0.9706
Wichita State University;Women's Basketball;Missouri Valley Conference;14;960;1;13;981;1
Middle Tennessee State University;Women's Basketball;Conference USA;16;1000;1;14;1000;1
University of Central Florida;Women's Basketball;American Athletic Conference;12;957;1;14;962;1
Marist College;Women's Basketball;Metro Atlantic Athletic Conference;14;981;1;12;1000;1
U.S. Naval Academy;Women's Basketball;Patriot League;13;1000;1;15;982;1
University of Missouri, Columbia;Women's Basketball;Southeastern Conference;14;964;0.9643;17;1000;1
Villanova University;Women's Basketball;Big East Conference;15;1000;1;13;981;0.9615
Texas Southern University;Women's Basketball;Southwestern Athletic Conference;14;1000;1;15;915;0.9667
Stetson University;Women's Basketball;Atlantic Sun Conference;15;938;0.9615;13;981;1
Colorado State University;Women's Basketball;Mountain West Conference;16;1000;1;11;1000;1
University of Maryland Eastern Shore;Women's Basketball;Mid-Eastern Athletic Conference;15;1000;1;12;915;0.9583
Longwood University;Women's Basketball;Big South Conference;13;1000;1;14;980;0.96
University of Maryland, Baltimore County;Women's Basketball;America East Conference;14;957;1;12;1000;1
University of Delaware;Women's Basketball;Colonial Athletic Association;12;979;1;15;933;0.9333
University of Memphis;Women's Basketball;American Athletic Conference;13;1000;1;13;979;1
University of Northern Iowa;Women's Basketball;Missouri Valley Conference;14;1000;1;17;970;1
Texas State University;Women's Basketball;Sun Belt Conference;14;962;1;14;946;0.9286
Syracuse University;Women's Basketball;Atlantic Coast Conference;16;1000;1;13;1000;1
University of Idaho;Women's Basketball;Big Sky Conference;12;1000;1;16;931;0.9655
Delaware State University;Women's Basketball;Mid-Eastern Athletic Conference;12;1000;1;12;1000;1
American University;Women's Basketball;Patriot League;12;1000;1;13;980;1
Cornell University;Women's Basketball;The Ivy League;13;1000;1;14;1000;1
Michigan State University;Women's Basketball;Big Ten Conference;14;960;0.9615;15;965;0.9655
Northwestern State University;Women's Basketball;Southland Conference;16;968;1;15;967;0.9667
Portland State University;Women's Basketball;Big Sky Conference;14;1000;1;13;1000;1
Texas Christian University;Women's Basketball;Big 12 Conference;17;952;0.9688;13;938;0.9565
The University of Tulsa;Women's Basketball;American Athletic Conference;15;966;1;14;960;0.9615
Western Carolina University;Women's Basketball;Southern Conference;14;982;1;14;946;0.9286
Rice University;Women's Basketball;Conference USA;13;1000;1;15;1000;1
Louisiana Tech University;Women's Basketball;Conference USA;12;926;0.9787;15;944;0.9259
Bethune-Cookman University;Women's Basketball;Mid-Eastern Athletic Conference;14;1000;1;15;898;0.9333
University of Portland;Women's Basketball;West Coast Conference;15;1000;1;13;1000;1
Missouri State University;Women's Basketball;Missouri Valley Conference;14;981;1;14;982;1
University of Iowa;Women's Basketball;Big Ten Conference;14;963;0.963;15;983;0.9667
University of Evansville;Women's Basketball;Missouri Valley Conference;12;935;0.9583;15;982;1
University of Illinois at Chicago;Women's Basketball;Horizon League;14;1000;1;13;920;0.96
University of Maryland, College Park;Women's Basketball;Big Ten Conference;14;1000;1;13;942;0.9615
Western Kentucky University;Women's Basketball;Conference USA;14;964;1;14;927;1
Binghamton University;Women's Basketball;America East Conference;13;962;0.9615;14;1000;1
Savannah State University;Women's Basketball;Mid-Eastern Athletic Conference;13;923;0.8462;15;917;0.8667
University of California, Irvine;Women's Basketball;Big West Conference;15;1000;1;13;923;0.9615
Lipscomb University;Women's Basketball;Atlantic Sun Conference;14;1000;1;16;968;1
California State University, Fresno;Women's Basketball;Mountain West Conference;16;950;0.9355;15;967;1
Brown University;Women's Basketball;The Ivy League;13;1000;1;17;1000;1
Florida International University;Women's Basketball;Conference USA;15;967;0.9667;13;1000;1
College of William and Mary;Women's Basketball;Colonial Athletic Association;14;981;1;14;944;0.963
Appalachian State University;Women's Basketball;Sun Belt Conference;15;1000;1;13;980;1
University of New Hampshire;Women's Basketball;America East Conference;11;977;0.9546;13;1000;1
University of Oregon;Women's Basketball;Pac-12 Conference;14;982;0.9643;14;1000;1
Alabama State University;Women's Basketball;Southwestern Athletic Conference;17;1000;0.9697;15;983;0.9667
Presbyterian College;Women's Basketball;Big South Conference;12;1000;1;13;1000;1
Auburn University;Women's Basketball;Southeastern Conference;15;1000;1;13;1000;1
University of North Carolina at Greensboro;Women's Basketball;Southern Conference;13;1000;1;13;957;1
U.S. Air Force Academy;Women's Basketball;Mountain West Conference;12;1000;1;18;972;0.9444
California State University, Bakersfield;Women's Basketball;Western Athletic Conference;12;979;1;15;991;0.9828
University of Dayton;Women's Basketball;Atlantic 10 Conference;12;1000;1;12;1000;1
Siena College;Women's Basketball;Metro Atlantic Athletic Conference;15;946;0.9643;15;967;1
University of Nebraska, Lincoln;Women's Basketball;Big Ten Conference;13;1000;1;16;1000;1
University of California, Berkeley;Women's Basketball;Pac-12 Conference;13;940;0.96;13;960;1
Illinois State University;Women's Basketball;Missouri Valley Conference;14;1000;1;16;1000;1
Norfolk State University;Women's Basketball;Mid-Eastern Athletic Conference;13;979;1;14;982;0.9643
Fairleigh Dickinson University, Metropolitan Campus;Women's Basketball;Northeast Conference;14;944;0.963;15;944;0.9259
Eastern Michigan University;Women's Basketball;Mid-American Conference;13;980;0.96;15;1000;1
Grambling State University;Women's Basketball;Southwestern Athletic Conference;11;825;0.9048;14;962;0.963
Southeastern Louisiana University;Women's Basketball;Southland Conference;14;920;0.96;14;922;0.9615
Boston College;Women's Basketball;Atlantic Coast Conference;14;982;1;12;936;0.9583
Houston Baptist University;Women's Basketball;Southland Conference;15;983;1;17;935;0.9677
University of Hartford;Women's Basketball;America East Conference;14;1000;1;13;960;0.96
Georgia Institute of Technology;Women's Basketball;Atlantic Coast Conference;14;927;0.9643;15;983;1
Elon University;Women's Basketball;Colonial Athletic Association;14;1000;1;15;1000;1
South Dakota State University;Women's Basketball;The Summit League;16;1000;1;13;1000;1
Manhattan College;Women's Basketball;Metro Atlantic Athletic Conference;13;1000;1;14;1000;1
University of Massachusetts, Amherst;Women's Basketball;Atlantic 10 Conference;13;960;1;12;1000;1
Marshall University;Women's Basketball;Conference USA;16;1000;1;15;967;0.9667
Florida Gulf Coast University;Women's Basketball;Atlantic Sun Conference;13;1000;1;15;964;0.9655
University of Wisconsin-Green Bay;Women's Basketball;Horizon League;12;958;1;14;1000;1
Baylor University;Women's Basketball;Big 12 Conference;13;980;1;14;1000;1
St. John's University (New York);Women's Basketball;Big East Conference;14;980;1;14;981;1
Colgate University;Women's Basketball;Patriot League;13;1000;1;14;964;0.9643
University of Vermont;Women's Basketball;America East Conference;13;1000;1;13;981;1
North Carolina A&T State University;Women's Basketball;Mid-Eastern Athletic Conference;16;1000;0.9677;14;963;0.9259
Rider University;Women's Basketball;Metro Atlantic Athletic Conference;14;982;1;15;983;0.9655
Miami University (Ohio);Women's Basketball;Mid-American Conference;14;981;0.9643;13;980;1
Northern Illinois University;Women's Basketball;Mid-American Conference;15;982;0.9655;14;1000;1
University of South Florida;Women's Basketball;American Athletic Conference;14;982;1;13;1000;1
Washington State University;Women's Basketball;Pac-12 Conference;12;1000;1;14;1000;1
Belmont University;Women's Basketball;Ohio Valley Conference;14;1000;1;17;984;1
McNeese State University;Women's Basketball;Southland Conference;13;981;1;17;971;0.9706
Troy University;Women's Basketball;Sun Belt Conference;14;942;1;16;984;1
Florida State University;Women's Basketball;Atlantic Coast Conference;13;1000;1;12;978;1
Eastern Illinois University;Women's Basketball;Ohio Valley Conference;14;982;1;14;1000;0.9643
University of North Carolina, Chapel Hill;Women's Basketball;Atlantic Coast Conference;14;982;1;14;981;1
University of South Dakota;Women's Basketball;The Summit League;14;962;1;14;1000;1
North Carolina Central University;Women's Basketball;Mid-Eastern Athletic Conference;13;962;0.9615;13;854;0.84
Furman University;Women's Basketball;Southern Conference;14;1000;1;12;1000;1
Coppin State University;Women's Basketball;Mid-Eastern Athletic Conference;11;1000;1;13;1000;1
Cleveland State University;Women's Basketball;Horizon League;11;1000;1;14;944;1
California State University, Sacramento;Women's Basketball;Big Sky Conference;15;915;0.9333;16;983;1
Idaho State University;Women's Basketball;Big Sky Conference;16;1000;1;15;1000;1
Northeastern University;Women's Ice Hockey;Colonial Athletic Association;22;989;1;22;1000;1
Mercyhurst University;Women's Ice Hockey;Pennsylvania State Athletic Conference;18;970;1;18;972;0.9444
Pennsylvania State University;Women's Ice Hockey;Big Ten Conference;21;1000;1;-99;-99;-99
Boston College;Women's Ice Hockey;Atlantic Coast Conference;18;1000;1;19;1000;1
Rochester Institute of Technology;Women's Ice Hockey;Liberty League;24;1000;1;-99;-99;-99
Syracuse University;Women's Ice Hockey;Atlantic Coast Conference;18;1000;1;20;944;0.973
Providence College;Women's Ice Hockey;Big East Conference;18;971;0.9722;22;1000;1
Bemidji State University;Women's Ice Hockey;Northern Sun Intercollegiate Conference;23;978;1;25;1000;1
University of Wisconsin, Madison;Women's Ice Hockey;Big Ten Conference;25;1000;1;25;966;0.9778
University of Connecticut;Women's Ice Hockey;American Athletic Conference;18;1000;1;20;987;1
St. Lawrence University;Women's Ice Hockey;Liberty League;19;973;1;19;1000;1
The Ohio State University;Women's Ice Hockey;Big Ten Conference;22;1000;1;30;991;0.9826
Sacred Heart University;Women's Ice Hockey;Northeast Conference;25;990;1;7;1000;1
Robert Morris University;Women's Ice Hockey;Northeast Conference;26;1000;1;22;976;0.9756
University of Minnesota, Twin Cities;Women's Ice Hockey;Big Ten Conference;21;1000;1;23;989;1
Harvard University;Women's Ice Hockey;The Ivy League;18;1000;1;20;1000;1
Brown University;Women's Ice Hockey;The Ivy League;22;1000;1;22;1000;1
Colgate University;Women's Ice Hockey;Patriot League;18;986;1;19;1000;1
Dartmouth College;Women's Ice Hockey;The Ivy League;19;1000;1;21;1000;1
University of Minnesota Duluth;Women's Ice Hockey;Northern Sun Intercollegiate Conference;19;986;1;20;961;0.9737
Minnesota State University, Mankato;Women's Ice Hockey;Northern Sun Intercollegiate Conference;22;977;0.9773;23;1000;1
University of Vermont;Women's Ice Hockey;America East Conference;20;974;0.9744;19;974;1
St. Cloud State University;Women's Ice Hockey;Northern Sun Intercollegiate Conference;23;978;0.9783;23;978;0.9783
Quinnipiac University;Women's Ice Hockey;Metro Atlantic Athletic Conference;20;1000;1;18;986;1
Cornell University;Women's Ice Hockey;The Ivy League;21;988;1;19;1000;1
College of the Holy Cross;Women's Ice Hockey;Patriot League;12;1000;1;16;1000;1
University of Maine, Orono;Women's Ice Hockey;America East Conference;22;1000;1;19;987;1
Union College (New York);Women's Ice Hockey;Liberty League;23;1000;1;25;990;1
Princeton University;Women's Ice Hockey;The Ivy League;21;1000;1;19;1000;1
University of North Dakota;Women's Ice Hockey;Big Sky Conference;22;989;1;25;970;0.98
Boston University;Women's Ice Hockey;Patriot League;20;975;0.975;19;1000;1
University of New Hampshire;Women's Ice Hockey;America East Conference;19;1000;1;20;973;0.973
Clarkson University;Women's Ice Hockey;Liberty League;21;1000;1;21;1000;1
Yale University;Women's Ice Hockey;The Ivy League;22;1000;1;24;989;1
Rensselaer Polytechnic Institute;Women's Ice Hockey;Liberty League;19;1000;1;20;988;1
University of Denver;Women's Skiing;The Summit League;11;977;1;11;988;0.9767
University of Utah;Women's Skiing;Pac-12 Conference;12;977;1;10;974;1
University of New Hampshire;Women's Skiing;America East Conference;13;981;1;10;1000;1
University of Colorado, Boulder;Women's Skiing;Pac-12 Conference;11;944;0.9444;12;974;1
University of Wisconsin-Green Bay;Women's Skiing;Horizon League;8;1000;1;10;974;1
Montana State University-Bozeman;Women's Skiing;Big Sky Conference;14;982;1;16;983;1
University of Vermont;Women's Skiing;America East Conference;8;969;1;9;1000;1
Dartmouth College;Women's Skiing;The Ivy League;20;1000;1;21;1000;1
Boston College;Women's Skiing;Atlantic Coast Conference;5;1000;1;7;1000;1
University of New Mexico;Women's Skiing;Mountain West Conference;10;972;0.9474;7;1000;1
Brown University;Women's Skiing;The Ivy League;7;1000;1;6;1000;1
Harvard University;Women's Skiing;The Ivy League;8;1000;1;10;974;1
Saint Joseph's University;Women's Soccer;Atlantic 10 Conference;20;1000;1;17;1000;1
Southern Methodist University;Women's Soccer;American Athletic Conference;18;1000;1;22;988;1
Northwestern University;Women's Soccer;Big Ten Conference;29;1000;1;26;1000;1
DePaul University;Women's Soccer;Big East Conference;19;1000;1;25;1000;1
Missouri State University;Women's Soccer;Missouri Valley Conference;28;972;0.963;26;1000;1
University of New Mexico;Women's Soccer;Mountain West Conference;32;992;1;29;1000;1
University of Wisconsin, Madison;Women's Soccer;Big Ten Conference;25;945;0.9556;27;989;1
Grand Canyon University;Women's Soccer;Western Athletic Conference;31;958;1;-99;-99;-99
Central Connecticut State University;Women's Soccer;Northeast Conference;24;989;1;21;1000;1
Portland State University;Women's Soccer;Big Sky Conference;24;989;1;27;957;0.9712
University of Northern Iowa;Women's Soccer;Missouri Valley Conference;31;974;1;25;1000;1
Binghamton University;Women's Soccer;America East Conference;27;1000;1;27;1000;1
George Mason University;Women's Soccer;Atlantic 10 Conference;26;980;0.98;23;955;0.9546
The Citadel;Women's Soccer;Southern Conference;18;1000;1;18;986;1
Belmont University;Women's Soccer;Ohio Valley Conference;24;978;1;26;1000;1
Florida International University;Women's Soccer;Conference USA;24;979;0.9792;25;958;0.9583
Alabama A&M University;Women's Soccer;Southwestern Athletic Conference;18;972;0.9444;23;965;0.9302
University of Arkansas, Pine Bluff;Women's Soccer;Southwestern Athletic Conference;15;983;1;19;986;0.9737
University of North Carolina Asheville;Women's Soccer;Big South Conference;20;987;1;18;1000;1
University of Georgia;Women's Soccer;Southeastern Conference;30;1000;1;29;982;0.9821
Indiana University-Purdue University, Fort Wayne;Women's Soccer;The Summit League;24;956;0.9787;23;978;0.9783
Siena College;Women's Soccer;Metro Atlantic Athletic Conference;21;1000;1;23;989;1
Santa Clara University;Women's Soccer;West Coast Conference;23;1000;1;20;987;1
California State University, Northridge;Women's Soccer;Big West Conference;28;1000;1;27;990;1
Drexel University;Women's Soccer;Colonial Athletic Association;25;990;1;25;1000;1
University of Iowa;Women's Soccer;Big Ten Conference;23;989;1;22;1000;1
University of Illinois, Champaign;Women's Soccer;Big Ten Conference;22;976;1;21;1000;1
Texas Christian University;Women's Soccer;Big 12 Conference;22;988;1;25;989;1
Valparaiso University;Women's Soccer;Horizon League;27;990;1;23;978;0.9778
Liberty University;Women's Soccer;Big South Conference;18;1000;1;22;1000;1
Lamar University;Women's Soccer;Southland Conference;21;1000;1;19;961;0.9474
University of Kentucky;Women's Soccer;Southeastern Conference;35;977;0.9849;27;1000;1
Southern Utah University;Women's Soccer;Big Sky Conference;25;1000;1;21;974;1
Weber State University;Women's Soccer;Big Sky Conference;25;1000;1;26;1000;1
University of Richmond;Women's Soccer;Atlantic 10 Conference;16;1000;1;13;1000;1
Georgia Southern University;Women's Soccer;Sun Belt Conference;29;1000;1;25;946;0.9362
James Madison University;Women's Soccer;Colonial Athletic Association;21;1000;1;20;1000;1
Arizona State University;Women's Soccer;Pac-12 Conference;22;988;1;25;959;1
Fordham University;Women's Soccer;Atlantic 10 Conference;20;1000;1;21;1000;1
Creighton University;Women's Soccer;Big East Conference;25;968;1;21;976;0.9756
Long Island University-Brooklyn Campus;Women's Soccer;Northeast Conference;24;1000;1;28;951;0.902
University of Nebraska Omaha;Women's Soccer;The Summit League;21;1000;1;17;984;1
Rider University;Women's Soccer;Metro Atlantic Athletic Conference;17;1000;1;19;973;1
Northern Illinois University;Women's Soccer;Mid-American Conference;28;1000;1;24;1000;1
Northern Kentucky University;Women's Soccer;Atlantic Sun Conference;27;971;0.9804;-99;-99;-99
Youngstown State University;Women's Soccer;Horizon League;27;980;0.9804;24;978;1
Eastern Michigan University;Women's Soccer;Mid-American Conference;24;989;0.9783;23;1000;1
University of Massachusetts, Amherst;Women's Soccer;Atlantic 10 Conference;22;1000;1;19;880;0.8421
University of Tennessee at Martin;Women's Soccer;Ohio Valley Conference;21;951;0.9512;22;989;1
Austin Peay State University;Women's Soccer;Ohio Valley Conference;25;978;0.9787;20;1000;1
University of Arkansas, Fayetteville;Women's Soccer;Southeastern Conference;29;1000;1;29;1000;1
St. John's University (New York);Women's Soccer;Big East Conference;24;967;0.9565;23;1000;1
University of Southern California;Women's Soccer;Pac-12 Conference;20;986;1;18;986;1
Louisiana Tech University;Women's Soccer;Conference USA;25;968;0.9796;25;942;0.9479
Fairfield University;Women's Soccer;Metro Atlantic Athletic Conference;17;1000;1;18;1000;1
University of Maryland, College Park;Women's Soccer;Big Ten Conference;24;1000;1;26;967;1
Texas Southern University;Women's Soccer;Southwestern Athletic Conference;22;955;0.9318;20;959;0.973
Robert Morris University;Women's Soccer;Northeast Conference;18;986;1;20;975;1
University of South Dakota;Women's Soccer;The Summit League;28;981;1;25;990;1
University of South Carolina, Columbia;Women's Soccer;Southeastern Conference;30;955;0.9643;29;973;0.9818
Pennsylvania State University;Women's Soccer;Big Ten Conference;20;971;1;18;1000;1
Cornell University;Women's Soccer;The Ivy League;19;1000;1;27;1000;1
University of Nevada, Reno;Women's Soccer;Mountain West Conference;27;990;1;28;990;1
University of the Pacific;Women's Soccer;West Coast Conference;24;989;1;19;959;0.973
Alcorn State University;Women's Soccer;Southwestern Athletic Conference;13;957;0.9583;16;1000;1
Seattle University;Women's Soccer;Western Athletic Conference;23;1000;0.9783;25;974;0.9898
George Washington University;Women's Soccer;Atlantic 10 Conference;20;1000;1;17;1000;1
Arkansas State University;Women's Soccer;Sun Belt Conference;23;976;1;22;938;0.9512
Western Michigan University;Women's Soccer;Mid-American Conference;31;991;1;29;1000;1
The University of Tulsa;Women's Soccer;American Athletic Conference;32;984;0.9839;27;952;0.9423
University of North Texas;Women's Soccer;Conference USA;21;1000;1;19;959;0.973
Iowa State University;Women's Soccer;Big 12 Conference;26;990;1;29;1000;1
