SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Campbell University;Women's Track, Indoor;Big South Conference;18;1000;1;23;989;1
University of the Pacific;Women's Swimming;West Coast Conference;22;1000;1;23;967;0.9565
Oregon State University;Women's Volleyball;Pac-12 Conference;14;960;0.9615;12;977;1
Boston College;Women's Field Hockey;Atlantic Coast Conference;21;1000;1;18;1000;1
Troy University;Men's Tennis;Sun Belt Conference;12;921;0.9474;11;905;0.9048
Southern Illinois University Edwardsville;Women's Cross Country;Ohio Valley Conference;6;1000;1;9;971;0.9444
Alabama State University;Women's Softball;Southwestern Athletic Conference;17;952;0.9688;17;897;0.8235
Virginia Military Institute;Men's Lacrosse;Southern Conference;30;966;0.9492;41;945;0.9512
University of Idaho;Women's Tennis;Big Sky Conference;8;1000;1;9;938;0.9375
Portland State University;Men's Cross Country;Big Sky Conference;10;946;1;4;938;1
University of Connecticut;Men's Basketball;American Athletic Conference;13;1000;1;10;947;1
Jackson State University;Men's Track, Outdoor;Southwestern Athletic Conference;17;955;0.9118;15;1000;1
University of Illinois at Chicago;Women's Basketball;Horizon League;14;1000;1;13;920;0.96
Radford University;Women's Tennis;Big South Conference;8;1000;1;7;923;0.9231
New Jersey Institute of Technology;Women's Soccer;Independent;23;1000;1;21;975;0.9756
Vanderbilt University;Women's Swimming;Southeastern Conference;16;969;0.9688;18;1000;1
Vanderbilt University;Football;Southeastern Conference;84;987;0.9739;89;988;0.9879
Florida Gulf Coast University;Men's Soccer;Atlantic Sun Conference;17;952;0.9375;17;967;1
Mississippi Valley State University;Women's Track, Indoor;Southwestern Athletic Conference;16;1000;1;15;967;0.9333
University of Nevada, Las Vegas;Women's Golf;Mountain West Conference;8;1000;1;7;1000;1
Texas Christian University;Mixed Rifle;Big 12 Conference;6;1000;1;6;1000;1
University of North Carolina, Chapel Hill;Women's Lacrosse;Atlantic Coast Conference;31;1000;1;26;1000;1
Boise State University;Women's Swimming;Mountain West Conference;30;1000;1;29;991;0.9818
Troy University;Men's Golf;Sun Belt Conference;9;1000;1;12;955;0.9091
Prairie View A&M University;Men's Tennis;Southwestern Athletic Conference;7;880;0.9231;4;1000;1
University of Oklahoma;Men's Track, Outdoor;Big 12 Conference;34;939;0.9552;33;975;0.9677
Monmouth University;Men's Track, Outdoor;Metro Atlantic Athletic Conference;40;963;0.9625;34;970;0.9697
Brigham Young University;Women's Softball;West Coast Conference;22;939;0.8781;23;976;1
University of California, Davis;Men's Tennis;Big West Conference;9;1000;1;7;960;1
University of North Dakota;Baseball;Big Sky Conference;16;1000;1;10;1000;0.95
Indiana University, Bloomington;Football;Big Ten Conference;92;979;0.9824;91;975;0.9753
Fairfield University;Women's Lacrosse;Metro Atlantic Athletic Conference;27;1000;1;33;1000;1
Eastern Illinois University;Men's Cross Country;Ohio Valley Conference;12;979;0.9583;10;1000;0.95
University of North Carolina, Chapel Hill;Men's Tennis;Atlantic Coast Conference;11;1000;1;8;1000;1
University of California, Santa Barbara;Women's Volleyball;Big West Conference;10;1000;1;11;951;1
Eastern Washington University;Men's Track, Outdoor;Big Sky Conference;20;1000;1;27;958;0.9346
University of Alabama at Birmingham;Men's Soccer;Conference USA;18;952;0.9355;20;985;0.9714
University of Oklahoma;Women's Track, Outdoor;Big 12 Conference;41;960;0.96;33;1000;1
Harvard University;Men's Basketball;The Ivy League;17;985;1;17;939;1
McNeese State University;Women's Volleyball;Southland Conference;13;980;1;13;911;1
Eastern Michigan University;Men's Track, Outdoor;Mid-American Conference;32;975;0.9667;22;962;0.9474
University of North Carolina Asheville;Men's Cross Country;Big South Conference;10;1000;1;7;1000;1
University of Iowa;Women's Swimming;Big Ten Conference;28;1000;1;26;1000;1
Binghamton University;Men's Soccer;America East Conference;18;986;1;20;946;0.973
University of New Hampshire;Women's Ice Hockey;America East Conference;19;1000;1;20;973;0.973
University of Alabama;Men's Tennis;Southeastern Conference;9;1000;1;10;1000;1
Lehigh University;Women's Track, Outdoor;Patriot League;22;989;1;27;981;0.9815
Coppin State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;15;1000;1;16;934;0.9355
Western Michigan University;Baseball;Mid-American Conference;29;982;0.9821;25;969;0.9592
University of Oklahoma;Women's Soccer;Big 12 Conference;30;971;0.9815;26;990;0.9796
University of Maryland, College Park;Women's Basketball;Big Ten Conference;14;1000;1;13;942;0.9615
Niagara University;Men's Ice Hockey;Metro Atlantic Athletic Conference;21;975;0.975;20;987;1
University of South Florida;Men's Tennis;American Athletic Conference;8;1000;1;8;1000;1
Bowling Green State University;Women's Soccer;Mid-American Conference;25;975;1;31;983;0.9831
Belmont University;Men's Tennis;Ohio Valley Conference;6;917;1;6;1000;1
New York Institute of Technology;Baseball;East Coast Conference;22;930;0.9535;21;946;0.973
La Salle University;Women's Track, Indoor;Atlantic 10 Conference;21;1000;1;30;992;0.9833
Youngstown State University;Men's Tennis;Horizon League;9;909;0.9412;9;971;0.9412
San Jose State University;Women's Cross Country;Mountain West Conference;13;960;1;18;1000;0.9697
Belmont University;Men's Track, Outdoor;Ohio Valley Conference;19;987;1;13;980;1
University of Denver;Men's Skiing;The Summit League;8;1000;1;10;1000;1
Western Kentucky University;Women's Basketball;Conference USA;14;964;1;14;927;1
University of Nevada, Las Vegas;Women's Volleyball;Mountain West Conference;14;1000;1;15;963;1
Western Illinois University;Men's Swimming;The Summit League;15;967;0.9667;11;974;0.9474
Louisiana Tech University;Men's Track, Outdoor;Conference USA;22;959;0.9647;21;938;0.9268
Monmouth University;Men's Tennis;Metro Atlantic Athletic Conference;9;900;0.9333;7;857;0.8571
University of Tennessee at Martin;Men's Golf;Ohio Valley Conference;8;1000;1;10;1000;1
Quinnipiac University;Women's Softball;Metro Atlantic Athletic Conference;15;983;1;14;1000;1
California State University, Sacramento;Men's Soccer;Big Sky Conference;16;980;0.96;15;1000;0.9655
University of Tennessee at Chattanooga;Women's Volleyball;Southern Conference;12;978;1;12;977;1
University of Iowa;Men's Swimming;Big Ten Conference;33;962;0.9539;27;971;1
University of Texas at Austin;Women's Track, Indoor;Big 12 Conference;39;987;0.987;37;986;0.9863
Wagner College;Men's Golf;Northeast Conference;8;1000;1;7;962;1
Northern Illinois University;Men's Tennis;Mid-American Conference;9;1000;1;9;1000;1
Hampton University;Men's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;5;1000;0.9
University of Detroit Mercy;Men's Fencing;Horizon League;6;1000;1;-99;-99;-99
Georgetown University;Women's Lacrosse;Big East Conference;31;1000;1;31;1000;1
Radford University;Men's Cross Country;Big South Conference;7;1000;1;7;1000;1
Virginia Polytechnic Institute and State University;Women's Lacrosse;Atlantic Coast Conference;31;1000;0.9836;32;921;0.9219
University of Delaware;Men's Tennis;Colonial Athletic Association;8;969;0.9375;5;1000;1
Tulane University;Football;American Athletic Conference;89;988;0.988;91;950;0.9535
Lipscomb University;Women's Soccer;Atlantic Sun Conference;28;971;1;21;975;1
University of Hartford;Women's Tennis;America East Conference;7;962;1;-99;-99;-99
University of Maryland, Baltimore County;Women's Tennis;America East Conference;8;857;0.8571;7;1000;1
Yale University;Men's Fencing;The Ivy League;10;1000;1;20;1000;1
University of Florida;Men's Track, Outdoor;Southeastern Conference;32;975;0.9516;30;947;0.8947
Hofstra University;Men's Cross Country;Colonial Athletic Association;5;850;0.8;5;789;0.8
Winthrop University;Women's Soccer;Big South Conference;28;991;0.9818;25;989;1
University of Georgia;Women's Volleyball;Southeastern Conference;13;1000;1;13;978;0.9583
Elon University;Men's Soccer;Colonial Athletic Association;21;1000;1;22;973;0.973
La Salle University;Men's Basketball;Atlantic 10 Conference;13;1000;1;13;1000;1
The Ohio State University;Women's Tennis;Big Ten Conference;11;1000;1;10;1000;1
University of Connecticut;Men's Track, Indoor;American Athletic Conference;33;936;0.9063;26;980;0.98
Southern Illinois University Edwardsville;Men's Basketball;Ohio Valley Conference;13;920;0.88;14;1000;1
Stanford University;Men's Track, Indoor;Pac-12 Conference;22;1000;1;20;1000;1
Binghamton University;Women's Basketball;America East Conference;13;962;0.9615;14;1000;1
Northern Kentucky University;Men's Tennis;Atlantic Sun Conference;7;1000;1;-99;-99;-99
Austin Peay State University;Women's Cross Country;Ohio Valley Conference;7;962;1;9;1000;1
Savannah State University;Women's Basketball;Mid-Eastern Athletic Conference;13;923;0.8462;15;917;0.8667
Sam Houston State University;Women's Soccer;Southland Conference;25;1000;1;19;986;0.9737
University of Tennessee at Martin;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Ohio University;Baseball;Mid-American Conference;25;960;0.98;29;982;0.9823
Youngstown State University;Men's Track, Indoor;Horizon League;25;938;0.875;23;944;0.9333
McNeese State University;Women's Softball;Southland Conference;22;989;1;26;978;1
Morehead State University;Men's Basketball;Ohio Valley Conference;13;1000;1;14;898;1
University of California, Irvine;Women's Basketball;Big West Conference;15;1000;1;13;923;0.9615
Jacksonville State University;Baseball;Ohio Valley Conference;28;944;0.9444;28;981;0.963
Grambling State University;Women's Track, Outdoor;Southwestern Athletic Conference;37;972;0.9718;24;917;0.8542
University of Connecticut;Men's Ice Hockey;American Athletic Conference;9;1000;1;28;964;0.9818
Wofford College;Men's Track, Outdoor;Southern Conference;4;1000;1;5;1000;1
University of Kentucky;Men's Track, Indoor;Southeastern Conference;36;985;0.9851;25;980;0.9796
Utah Valley University;Women's Volleyball;Western Athletic Conference;13;1000;1;12;938;0.9167
University of North Carolina Wilmington;Men's Basketball;Colonial Athletic Association;13;1000;1;13;980;1
Norfolk State University;Men's Basketball;Mid-Eastern Athletic Conference;13;902;0.8462;11;955;0.9546
University of Florida;Men's Tennis;Southeastern Conference;10;1000;1;13;951;0.9524
University of Wisconsin, Madison;Men's Tennis;Big Ten Conference;10;1000;1;8;900;1
University of Washington;Men's Soccer;Pac-12 Conference;20;986;0.9737;22;972;0.973
Baylor University;Baseball;Big 12 Conference;25;1000;1;27;1000;1
Cornell University;Men's Soccer;The Ivy League;16;1000;1;16;917;0.9333
Wichita State University;Women's Volleyball;Missouri Valley Conference;14;1000;1;13;1000;1
University at Buffalo, the State University of New York;Women's Track, Indoor;Mid-American Conference;31;1000;1;29;983;0.9828
Mount St. Mary's University;Women's Tennis;Northeast Conference;6;909;0.9091;6;1000;1
Clemson University;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;1000;1
University of Pittsburgh;Men's Swimming;Atlantic Coast Conference;19;1000;1;23;988;1
University of Maryland, Baltimore County;Men's Soccer;America East Conference;17;1000;1;18;984;1
University of Rhode Island;Men's Track, Indoor;Atlantic 10 Conference;30;1000;1;27;981;0.9815
Lafayette College;Men's Cross Country;Patriot League;-99;-99;-99;-99;-99;-99
University of the Incarnate Word;Women's Track, Indoor;Southland Conference;23;955;0.9556;-99;-99;-99
University of the Incarnate Word;Men's Soccer;Southland Conference;19;959;0.946;-99;-99;-99
Purdue University;Men's Swimming;Big Ten Conference;24;969;0.9583;28;933;0.9057
University of Dayton;Women's Track, Outdoor;Atlantic 10 Conference;35;1000;1;41;1000;1
University of Central Arkansas;Baseball;Southland Conference;26;971;1;29;932;0.9423
University of Hawaii, Manoa;Men's Basketball;Big West Conference;13;961;1;14;918;0.9231
Northwestern University;Baseball;Big Ten Conference;23;1000;1;23;1000;1
University of Wyoming;Men's Cross Country;Mountain West Conference;9;971;1;8;967;1
University of the Incarnate Word;Football;Southland Conference;84;934;0.9145;-99;-99;-99
Saint Francis University (Pennsylvania);Women's Swimming;Northeast Conference;17;1000;1;19;1000;1
New Jersey Institute of Technology;Women's Tennis;Independent;8;1000;1;8;1000;1
Texas A&M University-Corpus Christi;Women's Tennis;Southland Conference;10;1000;1;9;938;0.9375
Yale University;Women's Swimming;The Ivy League;27;1000;1;26;1000;1
University of New Mexico;Women's Golf;Mountain West Conference;6;1000;1;7;1000;0.9286
Northern Arizona University;Men's Track, Indoor;Big Sky Conference;22;976;0.9762;21;1000;1
Prairie View A&M University;Women's Golf;Southwestern Athletic Conference;6;1000;1;4;933;0.875
University of Northern Colorado;Men's Track, Outdoor;Big Sky Conference;9;1000;1;5;1000;1
Charleston Southern University;Baseball;Big South Conference;27;951;0.9811;23;935;0.9565
University of Northern Iowa;Men's Basketball;Missouri Valley Conference;13;1000;1;13;981;1
Saint Louis University;Women's Track, Indoor;Atlantic 10 Conference;18;1000;1;19;1000;1
University of Tennessee at Chattanooga;Men's Tennis;Southern Conference;13;929;1;11;950;0.95
University of Northern Iowa;Women's Track, Indoor;Missouri Valley Conference;28;982;1;30;958;0.9661
California State University, Fullerton;Men's Soccer;Big West Conference;17;970;0.9412;18;925;0.9412
University of Tennessee at Chattanooga;Football;Southern Conference;72;962;0.9774;69;962;0.9771
Loyola University Chicago;Men's Track, Indoor;Missouri Valley Conference;22;1000;1;22;1000;1
Lipscomb University;Women's Basketball;Atlantic Sun Conference;14;1000;1;16;968;1
Fairleigh Dickinson University, Metropolitan Campus;Men's Tennis;Northeast Conference;6;1000;1;8;1000;1
University of North Carolina at Greensboro;Men's Soccer;Southern Conference;21;1000;1;18;1000;1
Providence College;Men's Lacrosse;Big East Conference;33;992;1;25;958;0.9583
Northern Kentucky University;Men's Soccer;Atlantic Sun Conference;19;959;0.973;-99;-99;-99
East Carolina University;Men's Tennis;American Athletic Conference;9;971;1;9;889;0.8889
California State University, Fresno;Women's Basketball;Mountain West Conference;16;950;0.9355;15;967;1
University of Utah;Women's Softball;Pac-12 Conference;21;988;0.9756;19;959;0.973
Marist College;Women's Track, Outdoor;Metro Atlantic Athletic Conference;23;1000;1;22;953;0.9535
Morehead State University;Women's Golf;Ohio Valley Conference;8;966;1;10;1000;1
Tulane University;Men's Cross Country;American Athletic Conference;-99;-99;-99;-99;-99;-99
University of Massachusetts, Amherst;Men's Cross Country;Atlantic 10 Conference;6;1000;1;6;1000;1
University of South Alabama;Women's Volleyball;Sun Belt Conference;14;962;0.9615;12;1000;1
Winthrop University;Baseball;Big South Conference;30;957;0.9828;26;948;0.9792
Brown University;Women's Basketball;The Ivy League;13;1000;1;17;1000;1
Columbia University-Barnard College;Men's Cross Country;The Ivy League;30;992;1;36;1000;1
Temple University;Men's Basketball;American Athletic Conference;13;1000;1;13;959;0.96
Grand Canyon University;Women's Golf;Western Athletic Conference;12;935;0.9565;-99;-99;-99
Northwestern State University;Men's Cross Country;Southland Conference;7;909;0.9091;10;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Women's Cross Country;Northeast Conference;9;1000;1;7;1000;1
Pepperdine University;Men's Tennis;West Coast Conference;9;941;1;8;1000;1
Dartmouth College;Women's Softball;The Ivy League;16;1000;1;17;1000;1
Fordham University;Men's Track, Indoor;Atlantic 10 Conference;16;1000;1;18;1000;1
Rutgers, The State University of New Jersey, New Brunswick;Men's Golf;Big Ten Conference;7;964;1;6;1000;1
Auburn University;Men's Cross Country;Southeastern Conference;11;1000;1;9;1000;1
Rider University;Women's Track, Outdoor;Metro Atlantic Athletic Conference;19;959;0.973;15;983;0.9667
Georgetown University;Women's Volleyball;Big East Conference;9;1000;1;9;1000;1
University of Notre Dame;Women's Fencing;Atlantic Coast Conference;5;1000;1;6;1000;1
University at Buffalo, the State University of New York;Women's Soccer;Mid-American Conference;23;989;1;23;1000;1
South Dakota State University;Men's Track, Indoor;The Summit League;39;940;0.9211;33;955;0.9394
Southern Illinois University at Carbondale;Women's Softball;Missouri Valley Conference;20;1000;1;16;1000;1
University of North Florida;Men's Track, Outdoor;Atlantic Sun Conference;24;915;0.8936;19;961;0.9211
Miami University (Ohio);Women's Tennis;Mid-American Conference;9;971;1;12;1000;1
Florida International University;Women's Basketball;Conference USA;15;967;0.9667;13;1000;1
University of Oklahoma;Baseball;Big 12 Conference;29;935;0.963;33;925;0.9677
University of Alabama;Women's Swimming;Southeastern Conference;33;1000;1;23;1000;1
University of California, Los Angeles;Men's Basketball;Pac-12 Conference;12;952;0.9546;13;955;0.9149
Lehigh University;Women's Swimming;Patriot League;12;1000;1;13;1000;1
California State University, Northridge;Women's Cross Country;Big West Conference;4;1000;1;7;1000;1
Louisiana Tech University;Women's Track, Indoor;Conference USA;24;978;0.956;25;942;0.9485
University of Montana;Women's Tennis;Big Sky Conference;8;1000;1;8;969;1
Long Beach State University;Women's Track, Indoor;Big West Conference;28;954;0.9444;28;1000;1
University of California, Riverside;Men's Track, Outdoor;Big West Conference;30;953;0.9224;18;944;0.8889
Western Illinois University;Women's Swimming;The Summit League;13;981;1;10;944;1
Elon University;Women's Cross Country;Colonial Athletic Association;11;1000;1;12;1000;1
University of Illinois, Champaign;Baseball;Big Ten Conference;26;1000;1;23;1000;1
College of William and Mary;Women's Basketball;Colonial Athletic Association;14;981;1;14;944;0.963
Harvard University;Men's Golf;The Ivy League;9;1000;1;9;1000;1
University of Kentucky;Baseball;Southeastern Conference;25;989;1;25;989;1
Florida State University;Men's Track, Indoor;Atlantic Coast Conference;29;952;0.9412;24;967;0.9783
Oakland University;Women's Track, Indoor;Horizon League;24;989;0.9787;20;975;0.925
University of Maryland, College Park;Women's Lacrosse;Big Ten Conference;30;975;0.9831;32;975;0.9836
Xavier University;Men's Tennis;Big East Conference;8;1000;1;9;1000;1
Vanderbilt University;Women's Cross Country;Southeastern Conference;13;1000;1;13;1000;1
University of California, Santa Barbara;Men's Tennis;Big West Conference;10;974;1;7;963;1
Wagner College;Women's Softball;Northeast Conference;15;1000;1;15;1000;1
Long Island University-Brooklyn Campus;Baseball;Northeast Conference;24;956;1;21;988;1
Pennsylvania State University;Women's Swimming;Big Ten Conference;28;991;1;23;1000;1
Texas State University;Women's Volleyball;Sun Belt Conference;13;979;1;13;1000;1
Marist College;Men's Cross Country;Metro Atlantic Athletic Conference;17;1000;1;12;1000;1
University of Nebraska, Lincoln;Women's Bowling;Big Ten Conference;10;975;1;13;955;1
University of Michigan;Men's Track, Outdoor;Big Ten Conference;25;1000;1;24;1000;1
Southern Utah University;Men's Cross Country;Big Sky Conference;15;983;0.9655;13;980;0.9615
University of Hartford;Men's Tennis;America East Conference;5;1000;1;4;1000;1
University of North Carolina, Charlotte;Football;Conference USA;64;943;0.9478;-99;-99;-99
East Carolina University;Men's Golf;American Athletic Conference;12;955;0.9546;8;1000;1
Florida A&M University;Women's Cross Country;Mid-Eastern Athletic Conference;8;1000;1;8;933;0.9333
The Citadel;Women's Volleyball;Southern Conference;11;1000;1;12;957;1
University of Arkansas, Fayetteville;Baseball;Southeastern Conference;27;940;0.9623;27;951;1
Appalachian State University;Women's Basketball;Sun Belt Conference;15;1000;1;13;980;1
University of North Carolina, Chapel Hill;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
Eastern Washington University;Men's Tennis;Big Sky Conference;7;1000;1;10;943;1
Youngstown State University;Men's Basketball;Horizon League;13;961;1;12;1000;1
Alabama State University;Baseball;Southwestern Athletic Conference;28;925;0.8704;23;978;0.9565
University of Akron;Women's Tennis;Mid-American Conference;8;1000;1;7;1000;1
University of North Carolina, Chapel Hill;Women's Softball;Atlantic Coast Conference;16;969;0.9688;18;986;1
University of California, Irvine;Men's Basketball;Big West Conference;13;951;0.9423;14;907;0.8889
Kent State University;Women's Cross Country;Mid-American Conference;10;1000;1;5;1000;1
University of Toledo;Football;Mid-American Conference;95;960;0.9551;90;957;0.9573
Indiana University-Purdue University at Indianapolis;Women's Track, Outdoor;The Summit League;14;1000;1;9;1000;1
University of New Hampshire;Women's Basketball;America East Conference;11;977;0.9546;13;1000;1
Arizona State University;Women's Softball;Pac-12 Conference;21;1000;1;20;987;0.9737
Mississippi Valley State University;Women's Softball;Southwestern Athletic Conference;13;918;0.96;13;1000;1
Santa Clara University;Women's Cross Country;West Coast Conference;7;1000;1;15;1000;1
Prairie View A&M University;Women's Volleyball;Southwestern Athletic Conference;11;930;0.9091;11;923;0.95
The Citadel;Men's Wrestling;Southern Conference;17;971;0.9706;23;955;0.9318
Creighton University;Women's Cross Country;Big East Conference;8;1000;1;5;1000;1
University of North Carolina, Chapel Hill;Football;Atlantic Coast Conference;94;948;0.9325;91;933;0.9299
University of Central Arkansas;Women's Track, Indoor;Southland Conference;29;982;0.9825;34;977;0.9849
University of California, Riverside;Men's Tennis;Big West Conference;5;1000;1;5;1000;1
Samford University;Football;Southern Conference;78;993;0.9932;78;958;0.9448
Indiana University-Purdue University, Fort Wayne;Women's Tennis;The Summit League;7;1000;1;8;929;1
Nicholls State University;Women's Cross Country;Southland Conference;13;1000;1;7;962;1
Northern Illinois University;Men's Golf;Mid-American Conference;10;1000;1;12;977;1
Western Kentucky University;Men's Cross Country;Conference USA;-99;-99;-99;9;1000;1
Southeastern Louisiana University;Women's Cross Country;Southland Conference;8;967;1;9;970;0.9412
University of Arkansas, Fayetteville;Football;Southeastern Conference;93;952;0.9618;92;924;0.9074
University of Colorado, Boulder;Women's Cross Country;Pac-12 Conference;18;985;0.9706;15;1000;1
University of Michigan;Women's Swimming;Big Ten Conference;30;982;0.9825;25;1000;1
Grand Canyon University;Men's Golf;Western Athletic Conference;13;980;1;-99;-99;-99
University of Oregon;Women's Basketball;Pac-12 Conference;14;982;0.9643;14;1000;1
Texas A&M University-Corpus Christi;Men's Cross Country;Southland Conference;12;1000;1;11;929;0.9524
Longwood University;Men's Golf;Big South Conference;6;1000;1;8;1000;1
University of San Francisco;Men's Track, Outdoor;West Coast Conference;14;962;0.963;13;1000;1
Seattle University;Men's Basketball;Western Athletic Conference;13;1000;1;13;1000;1
University of North Carolina at Greensboro;Men's Golf;Southern Conference;7;1000;1;8;968;1
University of Kentucky;Women's Tennis;Southeastern Conference;9;1000;1;8;968;1
Lipscomb University;Women's Softball;Atlantic Sun Conference;16;1000;1;15;1000;1
University of Northern Colorado;Men's Golf;Big Sky Conference;6;958;0.9167;6;944;1
University of North Carolina, Chapel Hill;Women's Swimming;Atlantic Coast Conference;26;990;1;26;1000;1
Liberty University;Women's Swimming;Big South Conference;21;963;0.9756;13;1000;1
University of Miami (Florida);Men's Cross Country;Atlantic Coast Conference;-99;-99;-99;-99;-99;-99
Alabama A&M University;Men's Tennis;Southwestern Athletic Conference;-99;-99;-99;4;923;0.8571
Davidson College;Women's Track, Outdoor;Atlantic 10 Conference;6;1000;1;8;1000;1
University of California, Berkeley;Men's Soccer;Pac-12 Conference;28;949;0.9608;24;947;0.9167
Fairleigh Dickinson University, Metropolitan Campus;Women's Track, Outdoor;Northeast Conference;17;985;1;14;982;1
California State University, Bakersfield;Men's Swimming;Western Athletic Conference;16;902;0.9016;16;944;0.9194
California Polytechnic State University;Football;Big West Conference;84;957;0.932;86;940;0.9057
Mississippi State University;Women's Volleyball;Southeastern Conference;14;932;1;17;981;1
Miami University (Ohio);Women's Swimming;Mid-American Conference;33;992;1;35;993;1
U.S. Naval Academy;Women's Track, Indoor;Patriot League;48;995;1;26;1000;1
George Washington University;Men's Golf;Atlantic 10 Conference;8;1000;1;9;1000;1
Gonzaga University;Women's Golf;West Coast Conference;6;1000;1;7;1000;1
Princeton University;Women's Cross Country;The Ivy League;24;979;0.9792;24;979;1
Brigham Young University;Women's Cross Country;West Coast Conference;21;988;0.9762;11;977;1
Virginia Commonwealth University;Men's Tennis;Atlantic 10 Conference;6;909;1;7;955;1
Central Michigan University;Women's Volleyball;Mid-American Conference;14;1000;1;14;1000;1
University of California, Riverside;Baseball;Big West Conference;25;901;0.8889;27;981;1
Western Illinois University;Women's Soccer;The Summit League;30;991;0.9828;28;1000;1
Hampton University;Men's Cross Country;Mid-Eastern Athletic Conference;6;1000;1;6;1000;1
Delaware State University;Women's Bowling;Mid-Eastern Athletic Conference;7;1000;1;9;1000;1
California State University, Sacramento;Women's Tennis;Big Sky Conference;9;971;1;8;933;0.9333
Ohio University;Men's Basketball;Mid-American Conference;13;1000;1;12;977;1
University of Louisville;Football;Atlantic Coast Conference;91;984;0.9814;90;971;0.968
Alabama State University;Men's Golf;Southwestern Athletic Conference;6;1000;1;4;938;1
Northwestern State University;Women's Track, Indoor;Southland Conference;20;913;0.9;27;990;0.9808
Virginia Polytechnic Institute and State University;Women's Volleyball;Atlantic Coast Conference;12;977;1;13;979;1
Kansas State University;Baseball;Big 12 Conference;28;970;1;29;963;1
Drexel University;Men's Wrestling;Colonial Athletic Association;25;1000;1;17;963;0.9851
Georgetown University;Women's Softball;Big East Conference;14;1000;1;7;1000;1
Alabama State University;Women's Basketball;Southwestern Athletic Conference;17;1000;0.9697;15;983;0.9667
Fairleigh Dickinson University, Metropolitan Campus;Baseball;Northeast Conference;17;1000;1;19;959;1
Boston University;Women's Rowing;Patriot League;28;1000;1;27;1000;1
Iowa State University;Women's Golf;Big 12 Conference;7;1000;1;7;1000;1
University of Montana;Men's Track, Outdoor;Big Sky Conference;35;957;0.9571;24;947;0.9149
University of Missouri-Kansas City;Women's Golf;Western Athletic Conference;7;1000;1;9;1000;1
University of Richmond;Women's Tennis;Atlantic 10 Conference;7;1000;1;7;962;1
Rutgers, The State University of New Jersey, New Brunswick;Women's Track, Indoor;Big Ten Conference;31;984;0.9839;29;974;0.9655
University of Texas, Pan American;Men's Cross Country;Western Athletic Conference;4;1000;1;8;935;0.8125
North Carolina Central University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;15;983;0.9667;13;1000;0.9583
Florida A&M University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;17;985;0.9706;21;952;0.9286
Texas Southern University;Men's Basketball;Southwestern Athletic Conference;11;953;1;11;977;1
Indiana University, Bloomington;Men's Tennis;Big Ten Conference;8;966;1;9;1000;1
Nicholls State University;Men's Basketball;Southland Conference;12;958;0.9583;13;875;0.9167
University of South Dakota;Women's Golf;The Summit League;9;972;0.9444;9;1000;1
University of San Diego;Women's Softball;West Coast Conference;18;1000;1;15;1000;1
Manhattan College;Men's Basketball;Metro Atlantic Athletic Conference;12;957;1;13;962;1
University of Louisville;Women's Track, Indoor;Atlantic Coast Conference;33;977;0.9846;26;990;1
Stetson University;Men's Cross Country;Atlantic Sun Conference;-99;-99;-99;6;1000;1
University of Vermont;Women's Soccer;America East Conference;17;1000;1;21;974;1
Siena College;Women's Water Polo;Metro Atlantic Athletic Conference;12;1000;1;12;1000;1
Norfolk State University;Men's Cross Country;Mid-Eastern Athletic Conference;9;970;0.9412;8;938;0.875
University of Nevada, Las Vegas;Men's Tennis;Mountain West Conference;11;889;0.9444;9;1000;1
Brigham Young University;Women's Soccer;West Coast Conference;29;1000;0.9818;30;966;0.9483
Prairie View A&M University;Women's Tennis;Southwestern Athletic Conference;5;1000;1;9;969;1
Southern Methodist University;Women's Volleyball;American Athletic Conference;13;981;0.9615;13;1000;1
Presbyterian College;Women's Basketball;Big South Conference;12;1000;1;13;1000;1
Michigan State University;Men's Swimming;Big Ten Conference;26;990;1;22;953;0.9535
Georgia Southern University;Football;Sun Belt Conference;96;883;0.858;84;971;0.9677
Indiana State University;Women's Golf;Missouri Valley Conference;11;977;1;9;972;0.9444
University of Pennsylvania;Men's Basketball;The Ivy League;16;953;0.9688;16;1000;1
U.S. Naval Academy;Women's Volleyball;Patriot League;16;1000;1;13;1000;1
Utah State University;Men's Basketball;Mountain West Conference;13;915;1;13;977;1
University of South Carolina Upstate;Men's Track, Indoor;Atlantic Sun Conference;18;871;0.8571;16;968;0.9688
Duke University;Women's Volleyball;Atlantic Coast Conference;12;1000;1;12;1000;1
University of San Diego;Women's Rowing;West Coast Conference;30;991;1;35;977;0.9849
Central Connecticut State University;Women's Lacrosse;Northeast Conference;24;1000;1;18;935;0.9677
High Point University;Men's Cross Country;Big South Conference;10;1000;1;8;933;0.9333
Auburn University;Women's Basketball;Southeastern Conference;15;1000;1;13;1000;1
