CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
17523,64,M,0,College,Married,Less than $40K,55,5,3,4,2491.993084902751,1424,1068.0104741272312,0.48490491461470125,1375,30,0.38057876778640787,0.5799623668198265
17524,42,F,1,Post-Graduate,Single,Less than $40K,28,3,3,0,3452.993903755475,1010,2442.9997151461976,0.8001398176853931,8108,85,0.6853991080414924,0.2836262310878334
17525,42,F,5,Unknown,Single,Less than $40K,30,2,3,3,8325.009543364464,0,8324.998515989208,0.8148074596433005,8198,90,0.8931634718323298,0.00039334630731195956
17526,43,F,4,Unknown,Single,Less than $40K,38,2,1,2,3219.9970265870784,0,3219.992793029478,0.7869340811617048,13339,90,0.6988749284451137,-0.006476774833732878
17527,43,F,2,Graduate,Married,Less than $40K,32,2,3,1,2889.9950118452034,1392,1498.0095279972704,0.7365890087718442,4233,77,0.7940138894845764,0.4855222921472827
17528,59,F,2,Unknown,Married,Less than $40K,46,2,6,2,5217.990393071724,1907,3311.000384402589,0.7934016816103273,4658,85,0.893834232634629,0.3680881939849258
17529,39,F,4,Unknown,Married,Less than $40K,31,6,1,4,2890.0152807039117,0,2889.983896113562,0.5312697123017547,2040,36,0.45122230944206737,-0.0015527842684430382
17530,55,F,2,Graduate,Divorced,Less than $40K,50,2,6,3,1719.9994773297785,0,1720.005957641125,0.6972593373544432,2719,36,0.44025813272004743,0.01036470726709673
17531,49,F,3,College,Married,Less than $40K,29,6,1,2,2548.010339650694,1998,550.009851051051,0.6808076375479966,4702,79,0.9243917972439831,0.777035721028884
17532,52,F,2,Uneducated,Single,Less than $40K,37,4,3,1,2164.003696788669,0,2163.995794325269,0.6796061871118989,5282,80,0.8308750046120487,0.0014599137534981165
17533,37,F,1,Graduate,Married,Less than $40K,19,2,3,2,5843.012083584798,1346,4496.99304449169,0.6589526581919343,13299,95,0.8427093966045834,0.23170519118627453
17534,57,F,3,High School,Married,Less than $40K,51,6,2,3,1510.9949900796967,0,1510.9961133949653,0.6878001684124031,4683,87,0.712572251919772,-0.0075556978538450364
17535,45,F,3,Unknown,Single,Less than $40K,36,1,2,5,7499.991270975074,0,7500.006645265331,0.5860878447875476,8024,78,0.703705348644539,0.001284157948538827
17536,50,F,1,Graduate,Single,Less than $40K,36,1,3,4,2421.985567296409,502,1919.9745506117204,1.0032836296701142,2548,46,0.4835038632342464,0.19733766418760446
17537,60,F,0,Graduate,Married,Less than $40K,50,4,2,2,3146.98969380994,1602,1544.9962891583964,0.5581557199185687,1558,23,0.6439449437745748,0.5062739824435658
17538,59,F,2,Post-Graduate,Single,Less than $40K,54,1,1,3,1438.299989064748,0,1438.3027645170882,0.6221130021124793,4919,72,0.753455119602727,-0.007290961022506228
17539,63,F,1,Graduate,Married,Less than $40K,53,6,1,3,2675.0103912501895,2517,158.00979062572478,0.9663697545728983,1959,56,0.9948987731833466,0.9578806922234394
17540,47,F,1,Doctorate,Divorced,Less than $40K,37,6,3,3,2707.0057009252414,1367,1339.9974547108388,0.8148870792617574,4646,73,0.789375940035105,0.5135489556801911
17541,41,F,3,Graduate,Married,Less than $40K,33,6,3,5,1438.293788585061,0,1438.302137554127,0.2991686649331114,1813,51,0.7584478455202132,0.007833069353932787
17542,50,F,2,Graduate,Unknown,Less than $40K,40,3,2,3,1606.0039991916674,0,1606.0250971334622,0.8178354999234778,4129,68,0.7467517043195568,0.011450813281041883
17543,47,F,3,Uneducated,Married,Less than $40K,36,5,1,1,1438.2939530479282,0,1438.3098093022948,0.6330250750085489,4443,86,0.832625097948685,-0.006909316669711466
17544,42,F,4,Uneducated,Married,Less than $40K,23,4,2,0,2260.0022083161602,1007,1252.9791667473296,0.8414278038984627,1614,33,0.7367643717437045,0.4472633825919975
17545,48,F,2,Graduate,Single,Less than $40K,36,2,2,3,3351.9967489876326,2122,1230.0032777108568,0.7065139780140437,14802,106,0.7830652088351328,0.6464401409323094
17546,45,F,4,Unknown,Married,Less than $40K,36,5,1,1,7924.0011975603375,1896,6028.00316204143,1.1628995648852132,3270,58,0.9252713535149887,0.23505409383947962
17547,50,F,1,Graduate,Single,Less than $40K,36,1,3,4,2421.985567296409,502,1919.9745506117204,1.0032836296701142,2548,46,0.4835038632342464,0.19733766418760446
17548,59,F,0,Doctorate,Single,Less than $40K,36,3,1,2,1438.296824860792,0,1438.2976284642182,0.6866247943478463,1904,47,0.3952239721209306,-0.0065706202150530215
17549,41,F,3,High School,Married,Less than $40K,36,6,2,3,2358.990725987851,1509,850.0049713622739,1.1090134655435258,5232,78,0.8110093162246937,0.6495528844613379
17550,49,F,5,Graduate,Married,Less than $40K,43,4,2,3,8154.00631664243,0,8153.990934726015,0.9431503070588029,2223,72,0.9292247362848564,0.0002647093616718967
17551,45,F,4,Post-Graduate,Unknown,Less than $40K,36,6,3,1,2191.9939064511836,1464,728.009778491916,0.6539265719815878,4905,89,0.9750416827619668,0.6610247953960985
17552,49,F,3,High School,Married,Less than $40K,45,3,2,3,2951.002737151924,2437,513.9962636409423,0.7581975023050351,2519,36,0.5774807789979599,0.8376469042071987
17553,40,F,3,High School,Unknown,Less than $40K,31,5,2,4,2222.0071041518845,1551,670.9975873041651,0.9442304831098798,3302,65,0.6077167864813128,0.7108476371619878
17554,47,F,3,Unknown,Single,Less than $40K,36,4,1,4,2798.0020569525796,1963,834.9797028550224,0.7893996564743214,4255,64,0.5661657131446646,0.7125954115103273
17555,42,F,1,Unknown,Married,Less than $40K,37,3,3,0,1438.2706457960296,0,1438.3025042214128,0.7221238343627899,4154,78,0.8087220792285541,-0.0014942774125245202
17556,37,M,2,Graduate,Married,Less than $40K,28,2,2,3,3078.9883690188444,1267,1812.0078661909401,0.6292855799878688,14540,104,0.5537282912418103,0.4185605431942845
17557,43,F,4,Graduate,Married,Less than $40K,38,4,2,2,2655.028172878566,1650,1004.9858457993925,0.7128893310018829,4025,62,0.595450075650612,0.6269464840517892
17558,38,F,1,High School,Single,Less than $40K,26,5,2,4,3554.006059464101,0,3553.9910154705813,0.7811721704153411,2372,44,0.6245953371585301,0.007589585331330946
17559,38,F,2,Uneducated,Single,Less than $40K,25,2,3,1,2467.998630174399,872,1596.0139272134568,0.9992120087008501,4426,76,1.1039452352957504,0.35119083479789187
17560,42,F,2,Unknown,Single,Less than $40K,36,6,1,4,2676.996234349998,2517,160.00600122027797,0.6170360130917816,3911,76,0.7932522003111825,0.9377441243242869
17561,50,F,4,Graduate,Married,Less than $40K,31,4,2,1,2079.978352722048,1799,281.0047273229962,0.6550333422352494,5130,82,0.8596611619323515,0.8637304655815001
17562,62,F,0,Uneducated,Married,Less than $40K,50,5,1,2,3791.004592896232,1648,2142.99214896367,1.2217654341209288,2058,34,0.7847580706744014,0.43187123071032746
17563,39,F,2,College,Single,Less than $40K,20,1,2,3,12337.990168846207,1277,11061.013024166408,0.8288838854992627,15869,109,0.7609556955885148,0.08695591040958196
17564,58,F,1,High School,Married,Less than $40K,43,4,1,4,1956.9986444625117,1152,805.0277413762121,0.8805226476592073,4546,78,0.5049683219846814,0.5688943718568628
17565,64,M,0,Graduate,Married,Less than $40K,53,3,3,4,2083.9950429966843,1647,437.0052657465953,0.6596576709582328,1597,37,0.5326323547991857,0.8006089801115592
17566,51,F,2,Uneducated,Married,Less than $40K,40,4,3,3,1612.0119534810842,831,780.980606125283,0.6064324618636928,4924,81,0.8893121245262681,0.5228586417237846
17567,42,F,3,Uneducated,Divorced,Less than $40K,38,5,2,2,3131.0323248626155,849,2282.0134624201037,1.0038296184758342,3108,62,0.5736357718933467,0.2714741157173089
17568,45,F,2,High School,Single,Less than $40K,36,1,3,1,15987.013792444186,2262,13724.988002723883,0.7164945478243573,15513,127,0.6536788858965156,0.1157833813619721
17569,46,F,3,Graduate,Divorced,Less than $40K,37,6,1,0,9013.012390499227,0,9013.007266826924,0.6156496207474745,3819,71,0.625370577014796,0.014997117999509764
17570,54,F,3,Graduate,Married,Less than $40K,49,1,1,2,2597.99438907323,1343,1254.9936106726514,0.6348019920234005,4692,86,0.712777052515159,0.5131284412354831
17571,44,F,2,High School,Single,Less than $40K,31,3,3,3,1506.0070583196803,168,1338.0098471597182,0.674275131151731,2312,44,0.45746967573132735,0.09602113026360791
17572,52,F,1,Graduate,Married,Less than $40K,38,3,1,3,3772.999442130202,1291,2482.001444782716,0.8625567375995652,4697,75,0.6674210610904764,0.332413836887024
17573,63,F,0,Unknown,Married,Less than $40K,54,4,2,1,2419.9916622373157,1912,508.01024587131985,1.2435849216979995,1730,36,0.5646032351646108,0.793783794615387
17574,51,F,2,Graduate,Married,Less than $40K,47,2,2,1,5118.003553940226,980,4137.9899474137665,0.7969753189846831,14593,109,0.6197583380385492,0.16934038176074842
17575,40,F,3,Uneducated,Married,Less than $40K,29,4,1,2,2489.9859907311593,2225,265.0027987997294,0.5541490419337186,3339,71,0.5241886199510978,0.8834135408988945
17576,40,F,2,Unknown,Single,Less than $40K,36,2,2,3,3568.9911679823504,1054,2514.992475206483,0.7800742856736863,7963,85,0.5739227753691907,0.2953299344844532
17577,53,F,3,Graduate,Married,Less than $40K,42,3,1,1,2404.0074931971317,1109,1294.994402678576,0.6353103502126118,4519,72,0.6400638418395928,0.46342152298578493
17578,27,F,2,College,Divorced,Less than $40K,14,4,3,3,2548.9960088973326,2130,419.00866522033095,0.7003715098922605,2605,61,0.7866465743683744,0.816759922409412
17579,40,F,4,Uneducated,Single,Less than $40K,24,5,2,1,4212.004334238073,2517,1695.0024034312896,0.7195650586048541,2725,41,0.5242380602484884,0.5982311607398623
17580,60,M,0,Graduate,Married,Less than $40K,36,6,2,2,1976.0150000738856,1311,664.9999269706708,0.9825640207198472,1498,43,0.5461874226117875,0.6667547412994738
17581,60,F,2,Graduate,Married,Less than $40K,36,1,2,2,3238.99190557093,2356,882.9901252042641,0.643697289130851,4621,91,0.7335719488063361,0.7373167623787799
17582,45,F,4,Post-Graduate,Unknown,Less than $40K,36,6,3,1,2191.9939064511836,1464,728.009778491916,0.6539265719815878,4905,89,0.9750416827619668,0.6610247953960985
17583,36,F,2,Unknown,Married,Less than $40K,26,4,1,4,3182.007543753498,2435,746.9905944976695,0.8614526748875483,1670,30,0.7576121275526745,0.7417256267507496
17584,53,F,1,High School,Married,Less than $40K,47,6,1,2,3444.9924543179354,1074,2370.994487725645,0.6657510938980937,1074,31,0.6263649921672717,0.3259664103821927
17585,43,F,3,Graduate,Single,Less than $40K,35,3,1,2,4468.98311938373,2002,2466.981418213953,0.6870722463516035,2111,38,0.44637324441416004,0.4530207062356583
17586,49,F,4,Unknown,Single,Less than $40K,37,1,2,2,10195.024232901489,2389,7805.988549463703,0.411160536206779,1563,36,0.45126996113662027,0.24198171497461402
17587,26,M,1,Unknown,Single,Less than $40K,20,6,3,2,2589.9987571655624,1748,842.0182127033853,0.6336670441853073,2804,52,0.4850594748118151,0.6732280027002965
17588,43,F,5,High School,Single,Less than $40K,33,6,2,2,4975.996443176685,866,4109.9884716367515,0.9816810967132621,4317,69,0.5629375840224433,0.17380677008836432
17589,50,F,4,High School,Divorced,Less than $40K,43,6,3,4,5908.001868158044,0,5908.000926481573,0.803899382516139,3313,72,0.7606273009620724,0.0001116054511752689
17590,49,F,3,Unknown,Single,Less than $40K,42,5,3,3,3261.004510359561,814,2446.9875204150294,0.8434825185868098,4739,89,0.7139664564020837,0.2509113708388978
17591,40,F,3,Graduate,Married,Less than $40K,36,6,1,3,7582.01165672744,1942,5640.0108017646335,0.8243176578316338,4926,85,0.6395320907739216,0.2611292981446465
17592,40,F,3,Unknown,Divorced,Less than $40K,36,6,1,0,2348.0117597448148,1061,1286.9816077864143,1.0680328808092543,1901,27,1.2473732263714719,0.4517677173332188
17593,41,F,4,Graduate,Married,Less than $40K,36,6,2,2,1655.0014355743767,0,1655.014126692892,0.48520656844978155,2156,37,0.18930555137693342,-0.012755772574129194
17594,42,F,4,Unknown,Unknown,Less than $40K,34,5,3,2,1873.9996282359925,1341,533.0112648969844,0.9613515021797016,3899,70,0.7627481630887192,0.7235476383975005
17595,42,F,2,Unknown,Married,Less than $40K,29,3,3,1,4710.005838018483,1604,3105.9861721221732,0.6105088723662936,4663,78,0.8220849109499898,0.33897984710623597
17596,32,F,1,Graduate,Single,Less than $40K,36,3,3,6,2760.9996021067677,0,2760.995827036791,1.0539419478205074,2753,43,0.6614845298629947,-0.008734902135388814
17597,43,F,3,Graduate,Married,Less than $40K,30,6,1,4,12951.994520708771,1864,11087.98937783047,0.40637869946879945,3472,51,0.46484660490645596,0.1315120616244411
17598,42,F,4,Uneducated,Married,Less than $40K,35,4,3,1,1539.0122354076339,0,1539.0075973277044,0.9196688932409576,4793,71,0.5902376001704642,0.0016014531470544288
17599,43,F,2,Graduate,Divorced,Less than $40K,30,4,2,4,2350.9951655292202,2127,223.98308324157784,0.7224586945062331,4278,71,0.809082360213213,0.907309286160303
17600,43,F,2,Uneducated,Divorced,Less than $40K,30,3,3,4,6810.991827226217,0,6810.990759922693,0.6883427149965757,1937,39,0.5575357026345271,0.008762504719959673
17601,46,F,5,High School,Unknown,Less than $40K,37,4,3,3,1438.3044305189212,725,713.3001986009577,0.7026502530429806,3916,79,0.7951873007101609,0.4831695413821242
17602,46,F,2,Graduate,Single,Less than $40K,30,3,1,0,5494.005117839264,2142,3351.9921073464434,0.9967233256721434,8328,78,0.7256971513860485,0.3959790406758722
17603,54,F,3,Uneducated,Single,Less than $40K,49,2,2,2,1718.9913641362486,0,1718.9883733968006,0.5752852896080642,4869,65,0.5210155747192324,-0.008811225481790664
17604,48,F,3,High School,Married,Less than $40K,34,5,2,2,1494.998205315509,0,1495.0041415032183,0.7915178303910869,3878,63,0.6998108547732819,0.006920569221185714
17605,48,F,1,Doctorate,Married,Less than $40K,39,3,3,3,4844.007365890339,1576,3267.999457009137,0.8038902702395176,1489,48,0.5956177827078667,0.3251473691849795
17606,45,F,5,Graduate,Single,Less than $40K,33,5,3,3,2288.0037305235596,1249,1039.0298385960064,0.6166132330789097,4504,87,0.7017234298077112,0.5543363773614826
17607,48,F,2,Graduate,Married,Less than $40K,35,5,2,2,13993.99705894062,0,13994.003983338587,0.5816704270498354,3299,63,0.8448981958126438,-0.0004810290560872719
17608,60,F,0,Uneducated,Single,Less than $40K,49,3,1,1,11059.996249644983,1647,9413.008864091775,0.9328544247914144,4545,83,0.7686850585254227,0.14619009111515194
17609,51,F,1,Graduate,Married,Less than $40K,45,6,3,3,13198.987408565592,781,12418.000424308486,0.4001638380920858,1927,44,0.6233634547969117,0.06297389685543087
17610,45,F,5,Doctorate,Married,Less than $40K,34,4,2,2,1438.298086392943,491,947.3076193184559,0.7125105657789149,4376,84,0.7983331342046212,0.3423585638911263
17611,42,F,4,Uneducated,Married,Less than $40K,31,2,2,2,2409.9918429522304,1769,641.0082402588203,0.7473499639192491,1217,30,1.133034418416085,0.736828645297864
17612,53,F,2,College,Single,Less than $40K,46,3,5,2,2152.9941620427617,0,2153.005471622212,0.7764350142743347,4628,69,0.9589793701433212,-0.003695826097980175
17613,53,F,3,Unknown,Married,Less than $40K,36,3,3,3,2819.0016995445185,0,2819.007529796414,0.3880491248868255,2128,39,0.4334644284386647,-0.0014163323485638277
17614,31,F,1,Unknown,Single,Less than $40K,20,3,1,2,1694.9987874913588,0,1694.9965453621826,0.5539559453105785,2428,43,0.6052300063763218,-0.006209170213619846
17615,43,F,4,Graduate,Married,Less than $40K,29,3,3,3,2778.0025719706696,1640,1138.0154779358509,0.8253198835679678,4007,75,0.7063979610050586,0.5920293704953719
17616,46,F,5,High School,Unknown,Less than $40K,37,4,3,3,1438.3044305189212,725,713.3001986009577,0.7026502530429806,3916,79,0.7951873007101609,0.4831695413821242
17617,46,F,2,Graduate,Married,Less than $40K,31,5,2,0,2329.9926880806825,1584,745.9887219543111,0.7836624868099353,3917,71,0.6466032135770463,0.6721778411632368
17618,34,F,1,Unknown,Married,Less than $40K,36,2,3,3,2401.015155899273,496,1904.993045238015,0.635412705354659,2597,40,0.3645749315331536,0.19934728176933506
17619,51,F,0,Doctorate,Single,Less than $40K,38,2,2,2,4132.010483389578,2517,1615.0046778540327,0.8078677053603323,13820,129,0.6866034372434824,0.6159313348209845
17620,41,F,4,High School,Single,Less than $40K,23,3,2,2,2786.9989369523046,2053,734.0066673084458,0.7472426676538975,4949,76,0.538340429593611,0.74304476070573
17621,48,F,4,Graduate,Married,Less than $40K,21,4,6,0,1930.0092247390482,0,1930.0114275927408,0.8210097190982991,5033,87,0.5880332334454995,-0.012277644996903208
17622,59,F,1,High School,Single,Less than $40K,53,4,3,3,2715.990270031785,1740,975.9977829110907,0.6375774047281463,4208,69,0.5589370527482072,0.6340749223301297
17623,51,F,5,Post-Graduate,Married,Less than $40K,44,5,1,1,3449.0035301783046,1598,1850.9980314028483,0.9641038227033553,1679,42,0.5521320482338479,0.4472153555759416
17624,40,F,4,Graduate,Married,Less than $40K,36,5,5,1,1577.0024253574989,1286,291.00551402544835,0.5729429398769595,3453,52,1.0868581397901012,0.8383738595602018
17625,65,F,0,Graduate,Married,Less than $40K,49,4,2,2,3296.987674065298,2297,1000.0035073286085,0.7545969449468817,1894,56,0.5684753074903575,0.6896035116220178
17626,48,F,4,Graduate,Married,Less than $40K,41,3,1,3,3520.9988919919615,672,2849.0064256448136,0.6505484339891696,3291,65,0.766270884016873,0.19024225698220956
17627,46,F,4,Graduate,Married,Less than $40K,38,3,3,2,1485.005024297106,736,749.0128543972207,0.628183697559121,4198,65,0.911490774783695,0.4716610297861741
17628,51,F,2,High School,Married,Less than $40K,33,2,1,3,5624.996360735998,1640,3985.0131798911725,0.89423221821055,7890,75,0.8937638457005885,0.27800153103678704
17629,45,F,0,Graduate,Married,Less than $40K,38,4,3,3,4096.016282545994,1468,2628.003373903368,0.6076149239871167,3490,66,0.7357402847319686,0.361166182237208
17630,30,M,1,Unknown,Married,Less than $40K,13,3,6,5,2606.997546234946,1966,641.0101407062156,0.6482265557397089,1719,45,0.613807117003128,0.7570054434118061
17631,65,F,1,Graduate,Married,Less than $40K,56,4,2,0,7023.0162526300755,1726,5297.008829556957,1.1763770024867422,2535,51,0.7516067785416801,0.23739977612134447
17632,44,F,2,Graduate,Unknown,Less than $40K,34,3,2,2,2561.009918676062,1491,1069.998710108594,0.7303029479626661,4869,70,0.521209450614337,0.5862057537920409
17633,40,F,4,Graduate,Married,Less than $40K,24,3,3,2,8013.999828126905,1402,6612.003251335335,0.8669528472352481,1596,34,0.7890686327525418,0.17256412943805316
17634,37,F,2,High School,Single,Less than $40K,36,6,2,4,3585.9995545661986,1414,2171.9957480603416,0.7381322462793305,2780,57,0.7389711482699746,0.3680854749517101
17635,59,F,0,Post-Graduate,Single,Less than $40K,48,4,2,2,3029.9868150316415,1251,1778.9807465969375,0.6877432272974772,4724,71,0.7850157838078906,0.39073884197308995
17636,44,F,2,Graduate,Married,Less than $40K,30,3,2,3,9598.001194800523,1092,8506.005075947756,0.6089998266265924,2216,54,0.5825475718648394,0.10851513102314074
17637,43,F,4,Graduate,Married,Less than $40K,35,3,3,0,6447.9817288506765,1464,4983.993973192427,0.6038337584634799,7546,88,0.6445600421737618,0.21722345390005068
17638,54,F,0,High School,Unknown,Less than $40K,34,4,3,3,2222.978825081134,632,1590.9994322052585,0.6578370658406202,2538,49,0.5845003880043835,0.2869473959803619
17639,49,F,4,High School,Married,Less than $40K,43,5,3,4,2573.9971936707498,1555,1018.9995313962285,0.560169165743142,4134,62,0.5522708924145818,0.6029205600302068
17640,37,F,3,Doctorate,Married,Less than $40K,36,3,5,2,1438.2848686871905,0,1438.3096320181514,0.865022701223059,4314,82,0.869984776414003,0.006424035709360156
17641,48,F,3,High School,Unknown,Less than $40K,37,4,2,1,2363.00327707003,978,1385.0090446183376,0.6713056910133482,2635,40,0.5493451879111105,0.404999259432768
17642,32,F,0,Graduate,Single,Less than $40K,36,5,3,3,8135.005784657526,0,8135.002381479461,0.8432025204290685,8620,67,0.9766899843042735,0.010928655227690797
17643,56,F,3,Unknown,Single,Less than $40K,50,5,2,2,8869.006663469263,0,8869.012938563848,0.7337479204238144,3270,63,0.8061961863393623,0.005894233118653511
17644,45,F,3,Unknown,Single,Less than $40K,36,3,4,0,1438.2959757170474,0,1438.3098405057533,0.6793186977335116,4463,71,0.8215099642371363,-0.007583830415620719
17645,43,F,2,College,Married,Less than $40K,37,3,3,1,5380.000893820609,1337,4043.0048570137565,0.8456538818414732,8947,93,0.577562817934879,0.23303245714849447
17646,38,F,1,High School,Married,Less than $40K,28,6,4,3,1438.3034156950453,0,1438.3015351804254,0.7589381602196851,4815,81,0.649717542844675,0.008612110644052479
17647,65,F,0,Uneducated,Single,Less than $40K,54,6,5,2,7699.004392863595,1758,5941.014002556809,0.6475622162846355,5103,62,0.7749098511938758,0.2502192745444474
17648,60,F,1,Graduate,Single,Less than $40K,45,2,3,1,9752.003552278395,1423,8329.007164154838,0.8779533631406818,14220,108,0.9732345075798151,0.14171457877916593
17649,58,F,0,Unknown,Unknown,Less than $40K,52,1,2,2,1869.0137000002655,1255,613.9889500065331,0.8463116947286027,5269,80,0.6305115855850031,0.6691906924327756
17650,40,F,5,High School,Single,Less than $40K,22,3,1,2,1825.994011204613,944,881.9952398912179,0.6882850715107515,4528,65,0.6702266114145047,0.5182417109943734
17651,37,F,2,Graduate,Single,Less than $40K,24,5,2,3,8443.981444199528,1945,6499.0043798041925,0.7054086425894994,2497,74,0.6150928941370272,0.2306629892788455
17652,44,F,5,College,Married,Less than $40K,34,4,1,2,2095.9870159241827,1711,385.00279541561474,0.7383162489470235,3692,68,0.7353695806834031,0.8184934010162495
17653,51,F,3,Post-Graduate,Married,Less than $40K,36,4,2,3,1438.2912358024155,0,1438.3020488822542,0.7158999788783916,4323,70,0.6591422897911211,-0.00017673993682226603
17654,43,F,4,High School,Unknown,Less than $40K,39,3,3,3,2785.994758911983,1793,992.9950510317935,0.7859801150153182,3646,68,0.6575678712068763,0.6546753191474768
17655,37,F,2,Graduate,Married,Less than $40K,30,5,2,2,2077.006593754967,1392,685.0071007383194,1.5444641736107694,1629,36,1.2529801421361733,0.671888464825703
17656,48,F,2,Graduate,Single,Less than $40K,41,4,2,3,2168.00773465409,1323,845.0124160827426,0.6918797005990704,2499,38,0.3935430356825983,0.6213462088699595
17657,50,F,3,Graduate,Single,Less than $40K,36,4,3,2,1438.2936814549103,1002,436.2770854830265,1.2887780626141225,2004,25,0.6696695346908431,0.7156488929923749
17658,55,F,1,High School,Single,Less than $40K,37,4,3,3,2375.9883367177554,1969,406.9960618651866,0.7857845424552923,4301,79,1.0157269616263822,0.8159507273665958
17659,56,F,1,High School,Single,Less than $40K,48,1,5,2,3556.000695520197,0,3556.008830430233,0.5856421657816353,2220,45,0.7290092489903599,0.0070640149816260335
17660,38,F,2,Uneducated,Married,Less than $40K,36,2,3,2,7825.003585598468,0,7824.9942888201185,0.7316281255670264,14326,100,0.8019459141040682,0.005037801061679161
17661,39,F,4,Unknown,Single,Less than $40K,29,5,3,0,2863.0020585729244,1940,922.9933536630858,0.8313307643460967,4985,90,0.6224634921182436,0.6974363075141888
17662,56,F,5,College,Single,Less than $40K,43,4,1,0,2762.9988736004566,2517,245.97620009881354,0.9428220027756175,1246,31,0.8322188711730594,0.9078483605362285
17663,49,F,4,Graduate,Divorced,Less than $40K,37,2,6,1,1837.9862556016928,1155,682.9794818489949,0.7317782900826788,7688,93,0.4164095005867254,0.6347085605352878
17664,41,F,2,High School,Divorced,Less than $40K,28,4,2,2,1477.9955752037051,524,953.9830286403337,0.7518832998069499,2180,46,0.6406474177104793,0.34422885323604036
17665,43,F,4,Graduate,Single,Less than $40K,34,2,3,2,2004.9870124187207,1263,741.9868750927031,0.6448649597965534,4906,80,0.8095622663360511,0.6290914213929863
17666,36,F,2,Graduate,Married,Less than $40K,26,3,3,2,1438.2983681498697,0,1438.314533180843,0.6203917247510714,4957,88,0.8772061067795611,0.001069502919973258
17667,36,F,2,Graduate,Married,Less than $40K,24,3,1,3,3123.992529038709,1593,1531.005463998951,0.8647108686318244,1652,41,0.3516980338443145,0.4995523432290799
17668,44,F,2,Doctorate,Divorced,Less than $40K,36,1,2,2,1916.0028492082176,0,1915.9925848262405,1.061830920292758,2888,39,0.4336546564514448,-0.011420129438273903
17669,44,F,3,Graduate,Married,Less than $40K,33,3,2,2,1620.988484492986,0,1621.0085122623068,0.6034006391632982,3764,76,0.5049293899018791,-0.006059413147019203
17670,39,F,1,Graduate,Unknown,Less than $40K,30,1,2,3,10397.987051364546,1630,8768.017107304231,0.7420594993228806,7702,81,0.6955144659685488,0.15845653356160946
17671,43,F,3,Graduate,Single,Less than $40K,38,5,2,4,4074.9988082276936,1986,2088.9978373106715,1.2084892238706813,2449,27,0.026101502104148258,0.4938843124736882
17672,45,F,4,Graduate,Single,Less than $40K,36,6,3,2,3342.016491141504,2517,824.9984582159511,0.7822614057975185,1139,30,0.7689189488551277,0.758812592931612
17673,62,F,1,Unknown,Single,Less than $40K,55,6,1,1,5284.00684344069,2517,2766.9824071402004,0.6820166038391062,4525,63,0.5222678207483392,0.4917835973405235
17674,51,F,5,High School,Single,Less than $40K,36,1,1,1,7644.995348889925,2076,5568.999311426306,0.7659357992353922,7710,75,0.8872911566693302,0.2743215015010346
17675,30,F,0,Unknown,Married,Less than $40K,19,5,1,4,2898.009181467335,0,2898.0176732417185,1.1623745349207815,2632,64,0.7624000310397049,-0.006467218272925084
17676,43,F,2,Graduate,Married,Less than $40K,25,6,2,4,10387.986735515442,1961,8426.999711306817,0.6906871320281259,10294,61,0.6520458270366686,0.18522255467140747
17677,49,F,2,Graduate,Married,Less than $40K,38,3,4,2,1438.293070690522,0,1438.305578442949,0.5972855386516859,4497,79,0.6153611466645174,-0.01772104523819652
17678,60,F,2,High School,Married,Less than $40K,42,3,3,2,1438.29589379451,0,1438.3015247379903,0.04650939836781589,1628,42,0.0792622364978375,0.0006114066441817763
17679,41,F,3,Graduate,Unknown,Less than $40K,13,1,3,2,6077.005585076253,1421,4655.999889335976,0.7573725791769013,12489,97,0.7633004102675475,0.254952574345407
17680,51,F,3,Graduate,Single,Less than $40K,41,6,2,3,1519.0081830736463,1148,370.9953745426441,0.7749594023596272,4927,73,0.7352935684801563,0.7549958100112748
17681,54,F,3,High School,Married,Less than $40K,38,2,2,4,2451.9889838895688,1012,1440.0124584006646,0.45629692895302143,2398,29,0.3099685891480746,0.4161462826243395
17682,46,F,4,Graduate,Married,Less than $40K,35,6,3,1,3072.0153487900193,1611,1461.0141018515144,0.6924868704379709,3992,57,0.7282417382962705,0.5192511984353727
17683,49,F,3,Graduate,Single,Less than $40K,36,4,5,1,2285.0003726363125,1931,354.00740035050507,0.6841145309969193,4944,78,0.667477309606586,0.8484158820202509
17684,46,F,4,Post-Graduate,Married,Less than $40K,37,5,3,2,3773.0079871278017,1972,1801.0126684931845,0.7846316373054667,1528,25,1.0944346904369397,0.5236567704482142
17685,34,F,2,Graduate,Single,Less than $40K,24,5,3,3,5711.994618270364,1955,3757.0122705573,0.9668562515151846,2617,54,0.8050317173107082,0.3398866512863143
17686,39,F,2,High School,Married,Less than $40K,32,5,3,1,3085.9893710097863,2213,873.0093311024411,0.6922555810413913,4684,81,0.8019966658097627,0.7085598744061554
17687,36,F,2,Post-Graduate,Divorced,Less than $40K,25,5,2,4,8916.997475361994,1091,7825.992532356567,1.1690651118690056,3327,80,0.8586608710434929,0.11828008907972362
