Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
45,F,1,Uneducated,Married,Less than $40K,35,3,3,2,1438.2990168786548,1080,358.30299095585474,0.813152166899244,4425,79,0.7155442262380547,0.7505453907595686
44,F,2,Post-Graduate,Married,Less than $40K,36,3,3,2,2293.003842249543,1823,470.0242073328415,0.6224692284640571,1166,22,1.442076938903855,0.7896788246915891
55,F,2,Graduate,Unknown,Less than $40K,36,5,1,2,2711.99512777001,1617,1094.991425799772,0.7030254352511328,4858,73,0.7380660586116178,0.5945129965886751
43,F,4,Uneducated,Married,Less than $40K,30,2,2,3,2082.0046437850715,1794,287.99652177552525,0.7282108459112571,3423,48,0.921791427795103,0.8615014573875639
58,F,2,Uneducated,Married,Less than $40K,45,3,3,4,1942.003064017944,1536,405.9922945002262,0.6134909222513886,1371,38,0.4064010920270788,0.8046284590770822
46,F,2,Unknown,Married,Less than $40K,36,2,3,2,4064.978801861337,2517,1547.9955369914426,0.9561573024430383,2899,51,0.8038559225712937,0.6156346887439361
53,F,2,High School,Married,Less than $40K,41,5,3,0,2798.995346480294,1303,1496.0027041430524,0.76185258965398,3971,76,0.5530823037697853,0.4502177488860432
50,F,4,Graduate,Married,Less than $40K,36,6,2,2,2432.998089559641,1948,485.0060121803874,0.7481260824918416,4668,69,0.6464452492144661,0.8014479771138779
45,F,3,Uneducated,Single,Less than $40K,39,5,4,1,2550.995961971422,2253,297.990460374319,0.6934918878799671,3753,63,0.923882653954864,0.8894622088933539
37,F,2,Post-Graduate,Married,Less than $40K,36,6,2,3,2310.0044172052726,1513,797.0030139699097,0.6700389599560281,4191,77,0.8432191206180123,0.6663400650166662
48,F,3,Post-Graduate,Married,Less than $40K,36,2,2,1,2490.008013430297,1582,907.9805119376583,0.7593463255437944,7719,86,0.6080581966454782,0.6414827346821396
57,M,2,Graduate,Single,Less than $40K,39,3,4,3,3450.9885769889142,0,3451.0037374392623,0.7503633744112267,3031,57,0.6713345429280606,0.014564330388436597
44,F,3,High School,Single,Less than $40K,37,3,2,2,8511.995834713574,1471,7041.022823926743,0.8633936138400341,4056,81,0.8334454279444512,0.16926046017580273
57,F,4,High School,Married,Less than $40K,47,5,3,4,3190.9999304016346,2517,674.0114909360519,0.7266271389133352,1501,35,0.59687624460616,0.794556641751558
53,F,1,High School,Single,Less than $40K,47,6,2,3,3377.9881753507157,2134,1243.9669208891082,0.5446949494061197,4464,83,0.91665633800876,0.6244905415418436
48,F,3,Graduate,Divorced,Less than $40K,40,3,2,3,3116.9948781718026,1603,1514.0077397528548,1.160257142463946,1437,37,0.628251122779967,0.5104578862345548
45,F,4,Doctorate,Married,Less than $40K,36,5,3,3,1662.98611950944,1012,650.997317660158,0.8990801624754955,2729,38,0.5232668180261746,0.6145380195249449
50,F,4,Graduate,Single,Less than $40K,44,2,3,2,3200.9850390205092,2517,683.9936925671628,0.4343041142892727,1880,42,0.3480339280069204,0.8023108264900033
32,F,1,College,Divorced,Less than $40K,36,3,5,4,1834.9935597052345,1017,818.0103354328695,0.8308456695110326,2801,79,0.5158425042956509,0.5299149088846498
47,F,2,College,Single,Less than $40K,40,2,2,2,4822.014413948134,1882,2940.014102501759,0.8279958400782946,13816,121,0.886933386067969,0.38687690049797485
47,F,4,Graduate,Married,Less than $40K,37,4,3,3,3188.9821833712626,1863,1326.0013750337002,0.7825267352901109,4805,76,0.9350133291057546,0.5849355261151161
36,F,3,High School,Single,Less than $40K,31,4,2,3,2909.018427945037,2085,823.9911468304989,1.0341135353224093,5154,80,0.8690875856047136,0.7224588096462091
32,F,0,Graduate,Single,Less than $40K,36,5,3,3,8135.005784657526,0,8135.002381479461,0.8432025204290685,8620,67,0.9766899843042735,0.010928655227690797
42,F,3,Unknown,Single,Less than $40K,36,6,3,3,2837.004024552358,834,2003.003273554508,0.429742702777066,3892,69,0.4044978424648021,0.2857876179021767
56,F,4,Uneducated,Married,Less than $40K,36,4,1,5,3652.0082135783637,1351,2301.012384905422,0.8278456152025434,1561,39,0.6373551156555005,0.372924598270725
34,F,2,Graduate,Single,Less than $40K,36,4,3,4,3624.993171807804,2517,1107.9948044671332,1.1523523246411305,2616,46,1.2882257890696334,0.6966165925438477
39,F,1,College,Single,Less than $40K,32,4,2,3,2144.0087947864613,1557,587.002269209625,0.7885459246649903,4571,85,0.8307950626046195,0.7174226883851776
44,F,4,Graduate,Single,Less than $40K,36,6,4,2,6999.992451056237,2517,4483.007081106554,0.48049618535018435,1112,23,1.8679551065186049,0.3641852423113301
45,F,4,High School,Married,Less than $40K,34,6,4,1,2484.00398780339,1543,940.9913851576291,0.679348474850153,3802,68,0.44035014970941233,0.6182736138598984
36,F,4,College,Single,Less than $40K,36,3,2,1,2757.993212282303,2168,590.0134559904625,1.0327766567696135,3073,86,0.7876511998603015,0.7658613414135363
45,F,4,High School,Single,Less than $40K,36,2,5,2,14415.989989227683,0,14415.990827158896,0.7847255657691312,13820,99,0.6377364550002633,0.012475818063526356
47,M,2,Post-Graduate,Married,Less than $40K,36,6,1,3,3888.0293576918148,1663,2225.013735920677,0.6645647544486305,1145,37,0.4143674680214763,0.41281107015544843
30,F,1,Graduate,Single,Less than $40K,18,4,2,1,1438.2891467341176,0,1438.29420433962,0.6127168145274529,4322,68,0.6200670174973236,-0.026640632143873903
49,F,2,Graduate,Married,Less than $40K,39,3,3,1,2212.006167154453,0,2212.007389448832,0.9352059898300611,2394,55,0.9082952592109863,-0.015617860385490321
49,F,1,Graduate,Married,Less than $40K,36,2,3,2,3423.011661571855,2186,1237.001274446032,0.6673073617963081,14037,120,0.8937062937470441,0.6614145855431118
51,F,2,Uneducated,Married,Less than $40K,43,6,2,3,2123.994781040451,1426,698.0099149825222,0.9760419451743078,3210,52,0.7370345240087235,0.6891237117986181
42,F,2,Graduate,Unknown,Less than $40K,36,6,3,2,3413.002414909789,0,3412.9993514035214,0.5786701833907142,2285,40,0.4387079674040384,-0.0134285590095449
49,F,0,Post-Graduate,Married,Less than $40K,36,6,3,3,3007.004793681653,2517,489.99934994148117,0.8284944487392382,4423,67,0.6754180828538455,0.8418719484082281
62,F,1,Uneducated,Married,Less than $40K,49,5,4,2,2658.0103721413893,1158,1499.9939684868923,0.47312043586457175,1809,41,0.4693769049067705,0.4469099015299902
37,M,2,Uneducated,Divorced,Less than $40K,36,3,3,2,11568.000921834246,1846,9721.994574289982,0.7436621904295351,1701,44,1.0933259867231004,0.18016574944321614
56,F,2,Doctorate,Married,Less than $40K,51,4,6,5,1438.3159187868866,0,1438.2951233577394,0.6954017360130262,2229,40,0.6059454714240917,-0.018111129638841556
48,F,3,Graduate,Single,Less than $40K,35,3,4,3,1815.01648115015,557,1257.9996467617493,0.6725876006956792,4519,76,0.8425913997337522,0.3284876401358211
33,F,1,Graduate,Single,Less than $40K,36,3,2,4,6551.001336067918,1440,5111.002705790427,0.6145867063526607,2429,77,0.4537986055629236,0.21482444188905658
43,F,4,Uneducated,Divorced,Less than $40K,33,6,3,1,1706.0075798277285,0,1705.9889983360324,0.5966268044743361,2371,45,0.4884367089825519,0.014257775943304055
53,F,3,Graduate,Married,Less than $40K,47,5,6,2,2759.0190305596734,2223,535.9957119008853,1.321401032241755,2093,42,1.0071580976878247,0.7988254502248401
46,F,4,High School,Married,Less than $40K,33,1,3,0,1896.0034650977534,1738,157.99646819107235,0.6527926294777152,4588,75,0.9304425459586629,0.9228653385476226
42,F,3,Graduate,Married,Less than $40K,37,4,2,1,2729.9920287539753,1303,1427.0081872830774,1.3222365461377106,4750,76,0.9086479897373283,0.44948486463917037
42,F,5,College,Single,Less than $40K,28,4,3,2,3044.0042929811125,1865,1178.999243306018,0.8513971541208484,4854,85,1.0266266462141893,0.6034817953764572
39,F,1,Uneducated,Single,Less than $40K,34,3,1,4,6904.005321527639,1148,5755.992238105742,0.6260798079175408,3485,84,0.6123876600109919,0.15924794128725145
50,F,1,Uneducated,Single,Less than $40K,37,6,1,1,1837.0040491686595,665,1171.9937181507578,0.8394228686585141,4752,88,0.6705326051116981,0.36693597088525565
59,F,1,Post-Graduate,Single,Less than $40K,36,6,2,2,2759.0241471330532,2481,278.0055969148321,0.5909121874269455,5037,84,0.6770351884702526,0.9014308235355916
45,F,3,Unknown,Single,Less than $40K,36,3,4,0,1438.2959757170474,0,1438.3098405057533,0.6793186977335116,4463,71,0.8215099642371363,-0.007583830415620719
58,F,1,College,Single,Less than $40K,46,1,5,1,1552.0002385228142,0,1551.9891216354906,0.7510466511474101,4731,71,0.6259689225449605,0.0019413009647058401
44,F,3,High School,Single,Less than $40K,33,3,3,3,5361.9958731699135,1984,3377.9913382840045,0.6632812570421517,3851,87,0.6322570792217257,0.3624679257353007
34,F,1,Unknown,Married,Less than $40K,36,2,3,3,2401.015155899273,496,1904.993045238015,0.635412705354659,2597,40,0.3645749315331536,0.19934728176933506
29,F,1,College,Single,Less than $40K,23,4,3,4,4945.000684121821,0,4945.007206264959,1.0413075430199925,2743,69,0.7499045039844201,-0.015517395421925593
55,F,3,College,Single,Less than $40K,35,2,3,3,15986.99191103942,1973,14014.002138923,0.7125714904889855,7345,98,0.46468637989870104,0.14625025371843825
37,F,1,Graduate,Married,Less than $40K,31,5,2,2,2417.0072154779655,1929,488.0092140404837,0.8853638490413703,1773,42,0.5597548465385948,0.7984104444513715
35,F,1,Graduate,Married,Less than $40K,18,5,1,2,7582.983623366093,1619,5963.99452468516,1.4811565402444145,2229,53,1.2099147373915753,0.22780373791526234
27,F,0,High School,Single,Less than $40K,18,6,1,4,1438.2974449852904,0,1438.273690085936,0.7714924113977647,2641,40,0.6014443345348355,0.01733849897073212
54,F,2,Unknown,Married,Less than $40K,43,4,3,3,6266.024468378439,1819,4446.99016116846,0.7442098897428712,1456,27,1.0892113791747704,0.28591612603868954
30,M,1,Unknown,Single,Less than $40K,19,5,2,0,8744.00465234319,1712,7032.019042374263,0.8971310568311438,2579,68,0.6547911455361719,0.20682788986126616
65,F,1,College,Married,Less than $40K,54,3,3,3,2887.9951657359106,1134,1753.9870412467924,1.4673933533958243,2489,54,0.7344213919805446,0.4005917491411108
33,F,3,Graduate,Married,Less than $40K,20,5,1,3,1438.3032229021646,0,1438.296706401989,0.8887143355492038,4530,72,0.6203194299288478,-0.00944802360594515
36,F,3,College,Married,Less than $40K,36,2,2,2,1706.9872205930856,0,1707.0072445544256,0.3180605576760857,2060,52,0.5302315567319918,-0.00668652782711899
43,F,3,High School,Unknown,Less than $40K,39,5,3,2,3369.989249727502,2284,1085.9994966760894,0.6615304564503149,4084,70,0.6250824347730151,0.678495857362841
33,F,4,College,Single,Less than $40K,36,1,3,0,1438.300537752777,0,1438.2960330736623,0.5742827764151283,4641,85,0.7073742781420979,-0.002005652753638746
54,F,0,Doctorate,Single,Less than $40K,36,4,3,2,2708.0253735072192,0,2707.9972296347178,0.6592265471388301,2321,45,0.5623243279409175,-0.020629346800899926
48,F,3,College,Married,Less than $40K,36,5,3,0,1911.9944282777965,1163,748.9889189424526,0.8746888382498985,4786,81,0.7159659373115498,0.6102270041772249
38,F,3,College,Married,Less than $40K,36,1,2,3,3296.9947198877,1554,1742.9957109587492,0.5939496325707331,4636,86,0.7235792341254017,0.48315904282467526
42,F,3,Graduate,Married,Less than $40K,36,2,3,3,5504.990775154622,2517,2988.0029470976774,0.7295696367588841,2272,42,0.45396571805523583,0.4596283938504069
65,F,1,Graduate,Married,Less than $40K,56,4,2,0,7023.0162526300755,1726,5297.008829556957,1.1763770024867422,2535,51,0.7516067785416801,0.23739977612134447
53,F,1,High School,Married,Less than $40K,41,1,2,3,3472.00124123882,2517,955.0198001247361,0.7373414439645746,4520,84,0.6709716004399103,0.7156475947580363
38,F,2,High School,Single,Less than $40K,27,6,1,3,2095.9911239265934,1567,528.9958697216858,0.7665273917458172,1559,49,1.0251045639955205,0.737004497011726
46,F,3,Uneducated,Married,Less than $40K,35,6,5,1,2068.991920263989,1101,967.9825801642509,0.7281805099502752,7307,82,0.7337947116504145,0.5269533204884571
52,F,4,Graduate,Single,Less than $40K,46,3,3,3,3231.0027192849616,2215,1015.9958079685724,0.5205343098919244,4610,90,0.6064936620132884,0.6828820855941525
42,F,2,College,Divorced,Less than $40K,33,3,3,1,2282.9873140587406,1690,592.9956379278476,0.8663072421250079,4377,64,0.4928056862483255,0.7321858656020642
54,F,3,Doctorate,Single,Less than $40K,39,4,3,3,1764.018258464587,0,1763.9860673966332,0.6545715151299278,4857,92,0.8060438151068949,0.0011754997371765288
38,F,0,Uneducated,Married,Less than $40K,26,5,1,4,2229.9897020981016,0,2230.0030260535636,0.903372423235096,3766,63,0.9144262727334448,0.007522218927141007
62,F,1,Uneducated,Unknown,Less than $40K,36,6,1,3,12590.001661856493,931,11659.020125773715,1.0549833513115887,4182,78,0.6741040783054411,0.06382109084643123
42,F,2,Post-Graduate,Single,Less than $40K,35,6,3,2,3223.004674459809,0,3223.0050929263684,0.6056714817395635,4916,79,0.7031725482963662,0.001147858409600201
41,M,3,High School,Single,Less than $40K,33,6,3,1,7014.9969795664765,918,6097.002686783474,0.957147394180802,4410,70,0.5936265444937399,0.12511764039084686
38,F,3,High School,Married,Less than $40K,34,3,3,2,2449.9983263713625,1981,468.99668585166575,0.7136023767186572,4352,66,0.7866234865755832,0.8143547245962305
41,M,4,High School,Married,Less than $40K,32,2,3,3,7769.003431899504,0,7768.9909272852665,0.9481078910714513,8109,74,0.7533464661881812,0.00024662686064277775
45,M,1,Uneducated,Divorced,Less than $40K,40,4,3,2,2705.0035021435424,1334,1370.9879746565816,0.9001824277566075,4501,67,0.6720687542089262,0.49118807823266325
37,F,4,Uneducated,Married,Less than $40K,26,2,1,2,3422.993675671154,647,2776.0154183084314,0.7436852393197447,14308,124,0.7171718955539205,0.1979710271509013
44,F,3,High School,Married,Less than $40K,34,5,3,2,4135.008786542934,1606,2529.0104514409595,0.735745253177908,3334,56,0.6067012486287611,0.3976776294474472
33,F,1,High School,Single,Less than $40K,24,5,2,2,12956.004790676086,0,12956.001028365456,1.050155282144064,2492,56,0.9360128614626648,0.009690780395490296
43,F,5,Uneducated,Married,Less than $40K,30,1,3,2,3092.0151165133957,909,2182.998576600154,0.8294403829567029,4797,87,0.8476376345028567,0.2942457846267627
65,F,0,Unknown,Single,Less than $40K,55,5,2,1,6351.9989348501895,1386,4965.985246359715,0.5049158046371682,3709,77,0.6083808225836399,0.19589610494465975
42,F,4,Post-Graduate,Married,Less than $40K,36,4,2,3,3187.983019493475,2002,1186.005900726731,0.8363466220992384,4606,83,0.7905432813074023,0.6330034590833126
37,F,1,Graduate,Single,Less than $40K,36,3,3,3,2684.01133091496,0,2684.0015540015697,0.6641072014868142,4796,85,0.6129587578496614,0.01753351168759953
46,F,2,Doctorate,Married,Less than $40K,33,2,3,1,2643.99670895275,1517,1127.008079773346,0.7130269125191121,4815,83,0.779280612891776,0.5782829216893463
35,F,4,Uneducated,Married,Less than $40K,26,5,1,4,2493.994164762707,1316,1178.0063809747185,1.4872242177664412,2946,57,1.035569527364677,0.530558425894196
44,F,4,Doctorate,Unknown,Less than $40K,34,5,2,2,2718.0031575269177,1718,1000.0088420707615,0.6998626879512694,4423,68,0.6059152652852755,0.6414339550406666
51,F,2,Graduate,Single,Less than $40K,44,6,3,2,3181.0138116697103,2517,663.9880151241782,0.5915800557928991,818,16,0.44922671980863166,0.7959596489850369
60,F,1,Uneducated,Single,Less than $40K,47,1,3,2,4904.999404585402,2413,2491.9815773469954,0.8631924439105091,15478,109,0.7327303165460061,0.47398151045550824
50,F,4,Graduate,Single,Less than $40K,37,1,2,3,3698.9971515569405,913,2786.0056734968402,0.8686660412623566,7297,71,0.6784159498977566,0.26520196074167673
42,F,3,Graduate,Married,Less than $40K,36,2,3,3,5504.990775154622,2517,2988.0029470976774,0.7295696367588841,2272,42,0.45396571805523583,0.4596283938504069
35,F,4,Doctorate,Married,Less than $40K,36,3,1,3,1438.3257450717595,606,832.3140249356863,0.6855535131543045,5062,80,0.82736468466803,0.42477897483838445
65,F,1,Graduate,Single,Less than $40K,56,6,2,2,4613.008823732545,1619,2993.996517439216,0.7058943998412073,2328,62,0.7272741778933228,0.32579453277306264
42,F,4,High School,Married,Less than $40K,31,5,1,2,1640.0074519783223,888,752.00260409632,0.7210576955355972,4074,73,0.8597274976979641,0.5463784165857195
45,F,4,Graduate,Single,Less than $40K,40,3,2,1,2109.9963048392606,844,1266.0022091018875,1.1160457217040272,4812,77,0.6124638434165594,0.3918393374156791
50,F,2,Uneducated,Single,Less than $40K,37,3,3,0,8519.985120601312,814,7705.991140207353,0.5141451088873693,1193,35,0.3471682228805106,0.09572180251274043
45,M,3,High School,Single,Less than $40K,29,4,1,2,2765.993538185423,1985,780.9888117921488,0.7757060367212623,4480,70,0.7638665749629554,0.7082764184587234
43,F,5,Uneducated,Married,Less than $40K,30,1,3,2,3092.0151165133957,909,2182.998576600154,0.8294403829567029,4797,87,0.8476376345028567,0.2942457846267627
52,F,2,Unknown,Single,Less than $40K,45,5,2,2,2154.9921269780016,1219,936.0095092380162,0.8100178648314861,4295,77,0.7918437103150577,0.5773185769873996
30,F,2,Graduate,Single,Less than $40K,18,3,1,4,4199.000877492899,1903,2295.992147667392,1.044728574273481,3016,67,0.7845652491885008,0.46679754442237825
44,F,3,Unknown,Single,Less than $40K,36,3,1,1,5644.00180869922,2517,3127.006180916164,0.85691178892931,2440,44,0.763424251082311,0.44948991268143534
35,F,3,Graduate,Single,Less than $40K,23,6,3,1,2211.000555560906,1370,840.9863374438701,0.7769358344556452,4359,79,0.9155170389024179,0.6376965304206316
65,M,0,Graduate,Married,Less than $40K,56,6,3,2,2540.98227386688,1616,925.0059909922694,0.42161875150168876,1416,27,0.5895812275792149,0.6468611500799601
53,F,2,High School,Single,Less than $40K,41,4,1,2,2252.014621662954,1811,441.001818150836,0.6911903634777035,4201,68,1.1244048160653106,0.8026217391072633
43,F,4,Unknown,Single,Less than $40K,38,2,1,2,3219.9970265870784,0,3219.992793029478,0.7869340811617048,13339,90,0.6988749284451137,-0.006476774833732878
56,F,2,Uneducated,Single,Less than $40K,36,1,3,5,1883.001502429377,400,1482.9962243137118,0.535004036651578,1954,45,0.5028132298622225,0.21500351383434016
52,F,3,Unknown,Married,Less than $40K,47,6,3,2,2280.009535309255,1170,1109.973064685179,0.6024965153230999,1924,50,0.6577407789769338,0.5186745932089074
56,F,2,Graduate,Single,Less than $40K,46,4,1,3,1438.2993691714848,0,1438.309940415433,0.6160393439759408,4333,84,0.8236589570705087,0.019960378960165674
56,F,2,Unknown,Married,Less than $40K,36,5,3,3,2028.9927729592946,974,1055.0025125488287,0.6235038883690328,4170,73,0.5470539550912125,0.503975126352011
39,F,3,Unknown,Married,Less than $40K,26,5,2,5,2190.016846902659,0,2190.0255347732073,0.6708918182436616,2338,40,0.5866688739278699,0.00012589810215556574
44,F,3,Graduate,Married,Less than $40K,38,4,2,3,3889.0147041625796,2517,1371.9844610578793,0.4076445175233088,1718,37,0.2786481387781211,0.6511331657786464
43,F,3,High School,Unknown,Less than $40K,36,6,2,3,2241.998298103261,0,2241.992553322596,0.6564223379218909,4845,66,0.921626862180622,-0.009595494711841743
48,F,4,Graduate,Married,Less than $40K,36,2,2,3,10972.999366101292,1466,9506.986027641171,0.7884795396421513,4892,94,0.6126803347975408,0.1344882586553427
41,F,2,Unknown,Single,Less than $40K,36,3,2,2,1438.3025628992687,834,604.3086130523042,0.4056424132838268,1890,43,0.3696497839921085,0.5790265388511243
40,F,4,Unknown,Single,Less than $40K,25,6,2,1,2812.000099340809,2029,782.997591117539,0.6225553686553172,4763,74,0.7439735116711403,0.7211780225789144
52,F,3,Graduate,Married,Less than $40K,39,4,3,3,2000.9941502178874,909,1092.0223683159231,0.7678621991514567,4238,63,0.804980379539399,0.4630227006542796
48,F,3,Post-Graduate,Divorced,Less than $40K,36,5,3,1,9942.981657186321,2138,7805.013851997337,0.953077071880227,8325,54,1.0022208160057984,0.22363625991433167
43,F,2,Unknown,Married,Less than $40K,33,4,2,2,5151.998597958173,1713,3439.009220708389,0.7536959120960968,3919,57,1.0320672578582561,0.33810799048301304
49,F,3,Graduate,Married,Less than $40K,37,4,2,1,6184.0035498809075,0,6183.99624825498,0.4748393039310164,1756,49,0.315251504023611,0.011735201719262393
47,F,3,Uneducated,Married,Less than $40K,32,4,3,2,2821.0021462960985,951,1869.997153165988,0.5857268040789259,1452,38,1.9369475207950702,0.3362652123918951
56,F,5,Doctorate,Single,Less than $40K,49,3,3,2,4132.011523541457,1559,2572.9983685416887,0.8139257832512675,14781,108,0.6811422770019792,0.37961785535220055
52,F,1,Doctorate,Married,Less than $40K,39,3,1,1,1663.0056082775964,0,1663.0073347510786,0.7104219515097893,4875,86,0.6441625834435427,-0.010562746623583526
42,F,3,Graduate,Single,Less than $40K,36,1,2,1,2344.0022998618483,1081,1263.0105295514973,0.6173640222714563,3889,80,0.8667394302548012,0.46817800710241064
65,F,2,Doctorate,Single,Less than $40K,53,6,3,2,2194.9832107413467,1917,277.98840229136755,0.5203800349816837,4205,65,0.6311539566449837,0.8793678024286434
54,F,2,Doctorate,Married,Less than $40K,35,1,4,2,1684.992342455796,0,1684.9905036451803,0.4541453486911336,4155,85,0.66481765444812,0.006280444854208015
35,F,4,Unknown,Married,Less than $40K,30,6,3,4,1625.9978070806758,979,646.9899765735979,1.4645406666241239,2847,61,0.975817618231012,0.6027108563479823
42,F,4,Graduate,Married,Less than $40K,36,6,2,1,1438.3051533949376,0,1438.2967737568067,0.781742908711742,4396,70,0.644601767502403,-0.0026749318232287757
40,F,3,Uneducated,Single,Less than $40K,36,6,1,3,2040.0108632944944,1084,956.0074129996273,0.6650038404275457,4751,80,0.8186675964116716,0.5328959324999083
27,F,1,Post-Graduate,Married,Less than $40K,13,3,2,2,1438.2964827620183,990,448.3109683656647,0.7144884485233804,3855,73,1.1422179303776356,0.6824949680653715
48,F,4,Unknown,Married,Less than $40K,43,1,1,0,2089.004129363944,1262,827.0022731454071,0.887947476969461,5069,76,1.118960739577381,0.6262024905222013
56,F,1,Post-Graduate,Married,Less than $40K,36,6,2,2,2801.997607448239,2256,546.0002576995768,0.5855510896105267,2371,46,0.3609639368569856,0.8001625627883482
52,F,3,Graduate,Divorced,Less than $40K,41,3,3,4,6060.00245767291,1687,4373.013350143043,0.5582748813299793,3953,65,0.7325554406644729,0.2848989754516146
35,F,4,High School,Single,Less than $40K,25,5,2,3,2684.0019832821317,1658,1025.996013438555,0.6798089922585695,4657,76,1.0090540995863206,0.6078980457680515
42,F,4,Graduate,Married,Less than $40K,36,5,2,3,2128.004316283015,528,1600.0129395101594,0.5271419003590126,2289,41,0.4130170173013301,0.2603346622103066
41,F,3,High School,Single,Less than $40K,36,6,1,3,11533.00854624017,1418,10114.983024461817,0.5526588081749417,4038,63,0.6196332459065033,0.12540951607039405
41,F,4,High School,Single,Less than $40K,36,6,2,3,4202.987883221761,2517,1686.0077578918158,0.7693718505675641,1489,43,0.5262993357425371,0.5912838097066533
36,F,1,Doctorate,Single,Less than $40K,25,1,2,3,2834.9800151792806,2511,324.01169445553313,0.7255562602859509,4811,77,0.9314898480170916,0.8912095442967275
36,F,1,Uneducated,Unknown,Less than $40K,36,2,3,2,1469.9915416432943,458,1011.9942598511279,0.5380601902335177,2383,39,0.43724664152742004,0.308944409398429
41,F,2,Graduate,Single,Less than $40K,36,5,3,4,15703.99304438823,1991,13713.007379374112,0.7032896854709912,4487,71,0.5538856070511593,0.12226511521029225
38,F,1,High School,Married,Less than $40K,28,3,3,3,4196.005425214679,731,3465.0009941977496,0.4906924234906309,1868,30,0.204575110419363,0.1780040597383304
52,F,3,Graduate,Single,Less than $40K,38,2,3,4,2437.0003357003056,0,2436.9961791759774,0.9078193286292525,3068,53,0.6524863666265232,-0.002822660674116594
43,F,4,High School,Divorced,Less than $40K,32,2,3,2,8202.989670624598,0,8202.98449325217,0.6866579202462141,2613,46,0.8487558939537434,0.013111237478643161
45,F,4,Graduate,Single,Less than $40K,36,3,1,3,3562.0144041992417,2107,1455.0067566279909,0.3947617007843939,4490,90,0.6691053429946311,0.5900143435523391
43,F,1,Graduate,Married,Less than $40K,38,2,2,1,2549.999605912835,1421,1128.9965566197548,0.8254358693714977,8063,72,0.7182495762000977,0.5446299063242471
53,F,1,Graduate,Single,Less than $40K,36,3,2,4,4287.000887565085,0,4286.998411517376,0.29352061932403695,1635,41,0.23034767929107325,-0.0011044372420261858
64,F,0,Graduate,Single,Less than $40K,36,1,3,4,1681.9908078758433,0,1682.017529072772,0.7483001819011088,1811,39,0.487464585415028,-0.007021053900265441
42,F,4,Uneducated,Married,Less than $40K,23,3,2,3,3213.991796500842,0,3214.0174468492323,0.4430847654401713,2119,44,0.516479126944963,-0.004152538767712678
42,F,4,Uneducated,Single,Less than $40K,36,4,3,3,10091.004550128191,0,10091.010925743256,1.1304796634778707,3347,64,0.7774038419071385,0.019695455049759933
65,F,0,Graduate,Divorced,Less than $40K,56,3,6,3,6183.983243729558,0,6184.01029258763,1.0215023542435553,1712,27,0.29023809704159265,-0.005803806302540513
57,F,2,Graduate,Married,Less than $40K,45,1,3,3,1860.0163664587474,0,1859.9956581002266,0.7711061932814015,5109,62,0.7061304916576613,-0.012662491575710338
55,F,2,Uneducated,Divorced,Less than $40K,49,5,2,1,1438.3078861605475,680,758.2953237035325,0.7601625075493094,4573,93,0.6975912969416287,0.48210426169873005
59,F,2,Post-Graduate,Single,Less than $40K,54,1,1,3,1438.299989064748,0,1438.3027645170882,0.6221130021124793,4919,72,0.753455119602727,-0.007290961022506228
48,M,4,Graduate,Married,Less than $40K,36,4,1,2,2911.9969723361623,1501,1411.0056159809951,0.8162833104360533,4518,90,0.8646771756164209,0.5092551347054757
41,F,1,High School,Single,Less than $40K,33,4,2,0,8054.011974820347,1023,7030.988399238192,0.759089520899095,3374,45,0.8773202088879386,0.1385081086359612
40,F,4,Uneducated,Married,Less than $40K,27,5,3,1,4787.99493732439,1088,3699.995880404497,0.8065688886899404,4438,78,0.947745266594504,0.22420519811784323
45,M,3,High School,Married,Less than $40K,33,6,5,0,7717.007893940653,1430,6287.020117857201,0.8196847422370452,1248,37,0.8490088711324099,0.19309691723700387
54,F,1,College,Married,Less than $40K,36,4,2,4,3084.0002304344157,2517,566.9978994608407,0.6698583468774207,1446,22,0.8177951672317656,0.820143971631909
41,F,3,Doctorate,Married,Less than $40K,36,3,1,1,1956.0039060875097,1053,902.9943346146175,0.9416180795285028,4924,70,0.8104299377126591,0.5172370846004904
39,F,2,Graduate,Single,Less than $40K,34,1,3,3,3246.0099402502256,2517,729.0199079870811,0.7380821549049781,13671,103,0.6935065855047292,0.7738060917528102
59,F,0,Unknown,Married,Less than $40K,36,4,1,2,1438.3107710186293,0,1438.2850431622905,0.6336443574806526,4155,62,0.6137167601215138,-0.01568089143909351
65,F,0,Unknown,Single,Less than $40K,56,6,3,3,2278.995801806901,1789,490.0056918978943,0.8491882243616196,4091,82,0.9092882862452024,0.7768034419046347
42,F,1,Uneducated,Married,Less than $40K,29,3,4,2,2756.000381689093,1911,844.9857037407667,0.7703607020615557,4656,62,0.8464908868045941,0.683997049985378
39,F,0,High School,Single,Less than $40K,27,4,3,3,3926.9934770113596,720,3206.981152338538,0.616152108621107,4230,93,0.8963391544526971,0.1887078758375428
46,F,1,High School,Married,Less than $40K,42,5,4,1,1438.3131631910283,0,1438.3072192328277,0.638568480465947,1843,44,0.6430428164457211,0.004758766328688594
