CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
711010683,34.93973651386997,M,3.061382257186804,High School,Married,$40K - $60K,Blue,26.951436753439264,1.0356820157425248,2.1333663734216373,2.8346464012568378,14382.038675250677,1949.9363231817329,12431.936176854717,0.4903645671802721,12941.129635245516,131.06762332794648,0.9144344341538936,0.0462869842166546,1
714759708,54.07745218733914,F,0.8691913687036779,High School,Single,Unknown,Blue,35.95756932188228,1.9192970811796333,1.884011307104677,3.1034680582893137,10798.121994384384,1377.8661305580567,9420.119458213123,0.538836405696542,13681.0825908048,105.03170653195444,0.7830132038100382,0.015696753774103414,5
718801158,48.93567573988101,M,3.021427630306403,Graduate,Single,$40K - $60K,Gold,35.86912845193168,2.0760698615675897,1.8558138348189948,2.140947022270364,23980.89299319974,1407.9458372201032,22573.16842031981,0.9786206848419728,14454.885040775715,96.01942503288271,0.8115934490171598,-0.07519858027068667,1
712256358,39.93378644936811,M,3.1016189862943517,Graduate,Married,$60K - $80K,Blue,22.883799087402235,0.964714687713324,3.0074234104670943,1.149740588980605,22728.976175462984,1581.1101503265106,21147.976490733225,1.1167517289540758,13671.913194773002,110.04028014098805,0.6834753246513421,0.06557687890766441,2
779803008,41.107025452658036,F,2.025581790668796,High School,Single,Unknown,Blue,29.95375412756361,1.9896617025447136,2.067878275862276,1.0803653612032629,27669.92164849536,0.10160525660762504,27670.019340757743,0.5540405335147084,13854.08546619278,123.89977748630844,0.8080784197787145,0.07561780626731722,5
710968008,37.21712895363804,F,3.9532277971665932,Uneducated,Married,Less than $40K,Blue,25.942463534446553,2.0915048406902583,0.9741101061064183,1.8346275915162584,3422.9182957642797,647.0166259382149,2776.029361236078,0.7209107262935892,14308.041029914782,123.98960792667202,0.7228009063318487,0.15632382730869612,4
771584658,46.043877310460175,F,4.062368647706019,Unknown,Single,Unknown,Silver,34.01421621431039,0.8854131544588487,1.9256105175022205,3.0248270580663563,33874.11318579062,1473.0035996057547,32401.095326444498,0.6962609927293092,13752.943166253024,97.98153692410669,0.7573278187180598,-0.0018549133470742024,5
718102758,61.056609233836795,F,0.036596466243821416,High School,Married,Less than $40K,Blue,35.93377036874565,2.01383135775092,1.0221717864497697,2.9633743352291098,3174.9446523717525,1115.9532253096609,2058.844256893311,0.9652490421384256,14071.07600109147,101.07628014040628,0.6889831789906091,0.4531307485489503,4
811076883,45.024716550283976,M,2.926890879435007,Graduate,Married,$40K - $60K,Blue,40.11100725691947,0.9630850470648032,4.002985197776931,3.037741824137413,7979.01592898677,0.0006373751895678036,7978.9771357681875,0.5789160299270963,5055.951295551925,62.9498378020068,0.8155701255730633,-0.037339168638043284,1
770970558,41.331313410467246,M,2.053219877682876,Unknown,Single,$80K - $120K,Blue,28.079941906534966,1.1356811202430337,1.9018190294420758,2.9778314372666133,13679.031299897742,2267.048619469569,11411.864033430436,1.178488201810406,15179.93258524354,102.85185644989474,0.7002102412302831,0.2175169085436752,3
758863383,47.02266717118777,F,2.032082869924196,Uneducated,Unknown,Less than $40K,Silver,35.953094110250895,1.0269755985122535,2.8430422888690976,2.007314926058084,14767.066054873003,948.1789915510327,13818.851914703586,1.020577167886033,13089.921400353212,104.07976546552679,0.4566839794070952,-0.04240111547832257,4
716863458,43.96110246060571,M,2.15581818501616,Uneducated,Single,$80K - $120K,Silver,35.951947660361746,2.0324342326517826,3.0012251641041963,3.055618185284857,34516.02733483597,569.0697167086873,33947.07565288451,0.7952866793942119,8570.151820753923,67.94959419982541,0.7150636262740258,0.10518991283275744,3
766821033,61.11857278675984,M,0.0639880847708326,Unknown,Single,$120K +,Blue,46.09488084924853,6.009295484175367,2.8825856880990712,2.8566038426607387,4650.018357503505,1161.9623084864488,3487.9387128683647,0.882643420595821,7975.9329242747535,73.95358965359057,1.057135071682399,0.15728997572414874,0
814590483,45.12667127801787,F,2.0239355094403657,Graduate,Married,$40K - $60K,Blue,40.157907298487466,1.2694996372976952,2.958889165611897,3.0643300476891038,3592.082097398194,865.1273339365011,2727.021965032981,0.5143149236363453,12776.994868721722,94.95362441634542,0.7376520219226835,0.23870212060090645,1
773283108,31.032091327777852,M,0.07928677084740524,High School,Married,$60K - $80K,Silver,24.12526270222236,0.9658305673588068,0.7671759668548838,2.883588822748836,32535.139410276952,1722.0693384122947,30812.878526785255,1.052698270613952,15737.948262921529,116.0400269312587,0.6302136124933863,0.08300853085137502,2
721006458,42.03820097819565,M,2.2490553459900484,Unknown,Single,$120K +,Blue,34.896653898513925,2.1723061728367625,1.0142733862151505,2.9960175288821804,3214.105650347179,1470.9817354744946,1742.9876379221696,1.026377452326107,14556.995101588906,114.02101917890907,0.6147719161031777,0.4547296194063791,0
714615258,32.001444981991035,M,1.0251300874493323,High School,Single,$40K - $60K,Blue,36.02740545120935,5.975967017791525,2.890552860384208,1.931966013689785,4819.206110573072,2134.003122506787,2684.8614255619264,0.988527321867854,9330.079568238056,64.03368616704712,0.7402569704422488,0.4854785651177002,1
788687133,42.128534417932975,M,2.048879708413943,Graduate,Married,$80K - $120K,Blue,31.017773401084124,2.09362740377746,3.025164369440324,0.9592480595803172,16433.033669087883,-0.0246272329671505,16432.950436383027,0.8861498818157347,13677.996477173012,124.81422730722359,0.6717437517520166,-0.02633798315376807,3
820108008,48.99233797214609,M,4.03064301716101,Unknown,Married,$80K - $120K,Blue,44.07034664142285,2.0507846428388916,3.0784587281371727,2.9958287866562574,12173.935985671536,1361.0822439660208,10812.930747054383,1.050147396024986,14742.844479913567,121.07092501261148,0.6251773089504049,0.08224574774902929,3
717781608,51.92886259354517,F,3.0871764252695404,Graduate,Married,Less than $40K,Blue,40.228102924740185,2.081356497323856,2.000736169981134,1.0397636614665045,9229.928074434803,1517.9185286513516,7712.053605485161,0.6257284251469858,14082.029434607286,99.0265887994242,0.91848804893131,0.09613878768682534,4
720136458,38.948904836705715,M,2.9412752237048365,Post-Graduate,Married,$60K - $80K,Blue,36.151353109755355,2.2356636681231348,2.0203147910737043,3.1013752996297925,6866.938732735604,776.0346773317688,6090.842593749902,0.7603126968716486,14119.148057060036,96.88142608825493,0.8072831907541494,0.1235241411991904,2
716247708,50.97013735807915,M,3.9900363070696816,College,Single,$120K +,Gold,33.10439259573699,1.9551248976521065,2.0370816206738174,2.0658253068622723,34516.109661245864,1848.1511975719761,32668.071848613654,0.6098766906171432,14148.980282571323,102.95449804642747,0.6263438193481203,-0.0475549375561508,0
714968208,51.99382801940445,M,1.9888452446902376,High School,Married,$80K - $120K,Blue,36.01328722574767,2.0306085562476337,3.0264348232015443,0.8960008179575251,18046.01763275784,0.16170914860794408,18045.98042794897,0.7220175175842417,13757.913059661772,103.99836045239056,0.7786453179356515,-0.15649859626547935,3
719913783,39.984069019684036,M,3.026778573368184,Graduate,Single,$40K - $60K,Blue,27.03231164390929,2.11363690244304,1.859413046073272,2.9770219303869734,7680.188709360143,1588.9684901383112,6090.883481511274,0.5280677788050789,13617.003713880644,104.97825920259012,0.5694802401702265,0.14836990712480344,1
720621408,38.0529452153549,F,1.9480291632850368,Uneducated,Married,Less than $40K,Blue,36.07915355259448,1.9800251357671217,3.0489587884392324,1.9499274980805072,7824.835297718434,0.0885363051190455,7825.219457956326,0.7007527738627514,14326.122000231502,100.15181504053592,0.8199678434952247,0.0490297332717081,4
721169883,40.97763306662245,M,4.888215048018124,College,Married,$60K - $80K,Blue,31.143230199800787,1.161904946075469,2.9000173974273062,2.038109401405558,5001.942944271984,1944.9823576805848,3056.939403350493,1.0470548707917686,16160.954546620133,109.01042771446468,0.7910486661690533,0.33607505416461225,2
719324658,26.83891438886645,M,-0.13986034696380986,College,Unknown,$80K - $120K,Silver,19.126948207093204,0.9090239970707724,1.1114824054135404,2.9292063902766787,34515.829586064836,1130.8054318416107,33384.9949865537,0.5912289605323251,14716.077982588977,111.89911199153308,0.7580908287942802,0.09606504524938564,3
714577233,50.09531541259813,F,3.0634375549568187,Graduate,Married,$40K - $60K,Blue,40.84914636618261,1.9195504905733929,3.073412981089028,0.9638942502799828,4755.028639656453,-0.051235266125273835,4754.9295149820755,0.7740915074844379,15999.04934468866,109.13628712670807,0.6936168397384029,-0.07089577962674024,1
712367658,58.08563802707979,M,0.9923678407168824,Uneducated,Single,$80K - $120K,Blue,40.0857802127964,0.9392315910847554,3.0053742721340413,0.02578235426599515,22104.018338667152,1782.8812599818482,20320.96699732639,0.8206108689169802,13829.999276034034,112.01366979350769,0.8102770122673149,0.2150851009853917,3
803655333,53.037111706973846,M,2.069560837975008,Post-Graduate,Single,$60K - $80K,Silver,46.93370833737829,1.0231201092025062,3.0734497427202143,2.9860796601647364,29038.056929092567,2294.8215613329567,26743.0579118978,0.6159432952446665,12025.001382901335,102.86720136978106,0.6853483497360788,0.1384330130533271,2
710455608,40.02183980946622,M,2.9789701811498204,High School,Single,$80K - $120K,Blue,35.9498307398094,2.2116735019072795,2.9169432996370954,1.968077914049044,4619.934173490345,-0.14797647720952642,4620.19142153217,0.7510482917850713,6644.030443356877,60.990681422314026,0.7081564457070566,-0.08711366135311539,3
711328458,58.100107886120156,M,1.0762865592384492,High School,Married,$80K - $120K,Blue,50.19900080055179,0.9950950547441884,0.9744317467412804,2.9837290275506847,34515.951081215026,1341.0264837907753,33175.0806265363,0.8909989594684595,13987.947331757834,126.9354074669923,0.6836440529417079,0.07643807517946699,3
708123033,40.95424982230733,F,2.8350130530665862,Graduate,Single,Less than $40K,Silver,29.83941684988925,1.853716985420568,0.9731772376185974,0.8843103591485301,11463.102902057859,0.042550300685058856,11462.971905150443,0.9763930951592366,14510.947906144123,104.8009520441869,0.7410525049984199,-0.1065802545826472,4
713514633,58.680122806860545,M,2.112524811418408,Graduate,Single,$60K - $80K,Blue,50.1043350372513,1.9840907420519447,4.015961809037576,2.07076026943715,6224.030239762404,-0.15105175348037192,6223.945748190085,0.8561288948535405,8290.827650900568,69.11813625065885,0.8939214252908151,0.015632866940279426,2
710745633,52.96590494611165,M,0.9382762412121498,Unknown,Married,$120K +,Blue,36.103622943683256,1.9617553013876483,2.9987696124098884,2.9358264259219724,19251.959116063517,751.0344103526961,18500.980800762805,0.926238729253162,14074.02213641766,111.87943820226816,0.586870324894704,0.05389182155286574,0
710374008,52.914953558560896,M,0.9693563141962136,Graduate,Single,$80K - $120K,Blue,47.19393472793589,1.1254727271985914,1.020540518797687,2.1562117052014678,34515.92571520653,1583.0730638587286,32933.05425441548,0.8506740123447049,12906.11217555114,100.10518242651422,0.6959615272633681,-0.041642328464221216,3
772166058,30.86156724120839,M,0.8396781478744308,Unknown,Single,$40K - $60K,Blue,19.867282928676747,1.2246881754348944,2.0460432719496007,2.9794549468644087,3231.941011423866,1564.0667783772076,1667.966591390434,0.8882518397245207,13141.856400014887,112.00514025898418,0.712461469040732,0.3565868086012865,1
715017858,44.082430874584034,M,1.9104457001559232,Uneducated,Married,$120K +,Platinum,36.10710757579211,2.074258369199037,0.9180695123618042,3.1031236297658014,34516.10846793061,1421.1682374415884,33095.062298266814,0.6530047856247573,14465.132726885866,114.09741082725068,0.7380871334832066,0.08738392011712343,0
717571683,47.04064418903759,F,3.96873243341888,Uneducated,Married,$40K - $60K,Gold,34.047667907680314,2.1621900986583578,2.8243483159257345,3.0210018494801605,23980.987914100617,-0.06303429691409239,23980.94892006472,0.2257419998852691,4536.00941063658,61.03199180564921,0.6612599681367874,0.0064392967135340155,1
743420208,46.842968954430894,F,1.9485139187189613,College,Single,Less than $40K,Blue,39.94490126557022,2.014001446765565,2.0180899110446964,1.7589265818103113,4822.103287602628,1882.0675654913773,2939.9011451774304,0.7756727455488621,13815.870369875089,121.09253446389263,0.9518245723209968,0.6080271218049239,4
716201883,46.015792240129926,M,2.2597223038818224,Graduate,Unknown,$120K +,Silver,38.975672724841104,1.9689568924831795,1.978684675400976,2.9409775037159864,34516.071202068284,1380.9535427874496,33134.88060169356,1.056417353848297,14696.185567539931,113.859708897722,0.8915047024347779,-0.04395621505536574,0
714593883,52.871517243972654,F,1.7690741607042757,Graduate,Married,Less than $40K,Silver,44.8859769794466,0.9921814801867719,2.0165447077010232,1.081011090302544,12100.138385171089,1349.930593293091,10749.87745392006,0.9182232404495108,13137.960473838984,115.01588861594671,0.4050446708953969,0.17195154709604415,4
711003483,39.98795945577032,M,3.1327865597627205,Unknown,Divorced,$60K - $80K,Blue,23.88737419305345,1.8322247743990605,3.188985827838528,3.071597643255713,20465.93670185006,1137.9234979991377,19327.94647286965,0.9411420693723912,15120.992438312744,97.11865820216299,0.5513265691290704,-0.04327956312775631,2
819628158,41.826589472615325,M,2.981419316087893,Graduate,Single,$60K - $80K,Blue,36.93234746646976,1.9201197210508567,3.0927175138568748,0.9806640854481904,17886.899869317873,1821.0213734711367,16065.817692687244,0.6202507651011818,14544.058317803458,116.15557237146092,1.1801875343129995,0.25969269948268914,2
712021233,32.89326485057025,M,2.9315424862574635,Graduate,Married,$60K - $80K,Blue,15.172627257153184,4.953886797313613,1.071023380589798,2.8036806689462788,23398.93356587062,-0.032720335671537475,23399.082032200902,1.0846896058410076,9355.957002088615,74.08461584405924,0.9269308092001752,0.0950378642472247,2
708573933,45.055250366082895,F,2.0543290751857635,Unknown,Single,Less than $40K,Silver,35.82442866383987,1.9753759819267087,1.8916342432835016,3.0262880095449005,13026.028701653144,789.0735673138005,12236.905088445876,0.573162135210598,14746.781074261013,99.972497117606,0.7359338531497541,0.0010233642605447651,4
710758683,60.92189777681103,F,1.0314449002181978,Graduate,Unknown,$40K - $60K,Silver,48.02180522468382,2.030518488426749,3.0026258493401072,2.9792789359016565,15698.067987369632,2000.0067741566918,13698.121989783476,0.7781928010391197,12980.10343490087,82.02434300149197,0.6482752181266233,0.10662225732756044,1
718288833,31.083200638966023,M,0.9938522032128574,Unknown,Married,$40K - $60K,Blue,36.010445070363495,0.9851305933177246,2.8854094164830184,3.040459220867328,5589.957630675102,875.0205241761457,4715.0247105984,0.9460014828266492,14642.960444790022,126.97550470930337,0.8234515465719254,0.2126038209842344,1
708873183,46.765803285549715,M,1.9850314819010533,Post-Graduate,Single,$60K - $80K,Blue,39.148134275736496,1.014031300220175,3.0290523454762117,1.9571332664634409,17574.888577546488,617.8519199869943,16956.912454843045,0.9811112699153592,15473.074803877484,128.0863017422518,0.6509375092955837,0.004706185228705487,2
766224933,46.09607528816957,M,2.0714035734005702,Graduate,Married,$80K - $120K,Blue,39.201075546849935,1.0782056317599544,1.0357292963751394,0.9715894221125696,29527.984823879444,1768.8895524709274,27758.955698762373,0.7428894991897567,14427.84064982135,119.14298093980831,0.6582451535045414,-0.0712817138000065,3
771626283,54.11400193044479,M,1.7965451307502698,Post-Graduate,Married,$60K - $80K,Platinum,42.03389300449359,0.7628697910608242,2.958200300764575,1.1793107353925218,34516.101268057224,1995.9711422597306,32520.000481582203,0.9736212006780188,15032.827676893903,113.99587090639058,0.7304818559744347,-0.0015188862087853884,2
720372483,59.90932243303728,F,0.07869285667619766,High School,Married,Less than $40K,Blue,35.99375670720878,1.2724570992801292,0.9578263709582728,3.1337118884887745,4146.9876180810825,2262.0300400166198,1885.0447320248127,0.4974241896899501,14623.897455526492,110.92906422925505,0.8822067999926948,0.524955480978291,4
712916958,55.06831276806694,F,1.9294607917561168,Graduate,Married,Unknown,Blue,35.85991959166685,5.144520874197005,3.052455128390497,1.969366258784324,12494.002177740747,-0.08519268660754875,12494.086674726384,0.5380301028765618,7026.093087525488,69.23593918873864,1.0101146971651414,-0.06995940588842428,5
716124408,32.01110744547477,M,1.9713359132703685,Graduate,Single,$120K +,Gold,21.85998919459857,2.014946282934672,1.916049527321212,3.068193732814672,34515.99417854301,1691.9440538775148,32823.98696623805,1.089098699809828,7485.935790797321,63.86740607058917,0.6138301782812174,0.11644110606026425,0
714128283,49.177315784119756,F,1.1260957881840503,Unknown,Married,Less than $40K,Silver,39.955926610886564,1.9959407517486345,3.0284490954479084,1.9519266353433091,13411.077364948773,1735.9358104895273,11675.109760376943,0.936837299899443,12492.945457814822,112.94166966707087,0.6703650293446372,0.10284408103494506,4
708163758,40.96598367756975,M,2.905868621323004,Unknown,Married,$120K +,Blue,33.05456509022965,1.9336440327160749,4.029384900182225,2.916608948271372,34515.90111615196,637.8816972912541,33877.929421002584,0.5245635711779086,13085.068761049153,138.94445948965375,0.6430428272115979,0.026187889049686074,0
716979183,44.955310358658714,M,1.974040875390416,College,Married,$60K - $80K,Blue,33.932372834024164,1.0002567897686918,1.1399929640750328,2.0493358801146173,17645.976211554625,1395.8526446867902,16250.188601038328,0.7335615715165116,15526.993458222827,106.04088144314603,0.9661618098832824,-0.005695720104369528,2
716480358,44.96977587240898,M,3.222879381634813,Uneducated,Single,$60K - $80K,Blue,35.97576000574646,2.0792863414625264,2.008137403317792,0.9260038789332664,11121.01800591418,1295.981304234176,9824.897634276876,0.8207392135292727,13814.107001517432,80.88390806007709,0.9214068671938032,0.29403472752240245,2
800758233,29.966725054612606,M,-0.007048119719780896,College,Single,$60K - $80K,Blue,23.82568606979635,6.094882876953959,1.9465574133817107,1.8989062401763808,4108.9334950827115,-0.03416734549287299,4108.978887158964,0.8525514589002336,8641.942358054834,77.10653097697404,0.5225237401774417,-0.06558150924266302,2
720413658,43.98348722624117,M,1.9515470128325847,High School,Married,$120K +,Blue,30.956791824949914,1.9568647888229087,0.9125558174930424,3.1555458885611003,6176.018986872512,905.0669090857804,5270.864029159076,0.7761140955187807,15101.952296269696,95.02896191685969,0.752735290762237,0.02896390784120452,0
715832058,39.92971707815014,F,4.839588065722408,Graduate,Unknown,Less than $40K,Blue,35.881594269212385,1.9740027905114104,1.868289173909156,2.919286109031833,4512.090817852125,1172.0808451653654,3340.027287191415,0.7254421240721839,14414.049776534071,98.0554016428258,0.7729256362494348,0.33736038669860885,4
716323683,31.15859795116361,M,-0.03509272511778857,Graduate,Married,$80K - $120K,Blue,35.938893093286794,1.9989298002053488,3.178797933594637,2.9825085941129696,32790.950450628065,1607.0994854419555,31184.049164917575,0.8085066359885977,13176.975609871697,106.05536290762305,0.8243563342231279,-0.0432163350461051,3
819616383,39.97116158871243,F,3.106707815118053,Uneducated,Divorced,Less than $40K,Blue,34.935793401133004,1.7695856630697533,3.0379488736129687,3.0015533159874805,4772.081179639269,2003.9869239229733,2767.969364685625,0.7924083119076792,14747.844377405245,118.10398598464785,0.7257719804120928,0.4993807320272101,4
771069033,56.25717891815432,M,0.9903872714617492,Unknown,Unknown,$60K - $80K,Blue,43.03710488413767,1.7480068225061405,2.1692413452538903,3.0373645818219583,10601.890226180483,1082.971453977197,9518.748647545082,0.7389823052910355,14083.948543795304,90.8137571684713,0.7834120736332751,0.044432245546318604,2
821241708,47.09534623732084,M,3.841869089090869,Unknown,Unknown,$80K - $120K,Blue,42.07538961158097,1.0287309639466031,3.888985695448953,1.0390246197024735,7953.001990138301,0.06325292391332997,7952.80545940623,1.1175477803828462,8669.848366558592,74.08397639867741,0.6731472761959879,0.1418869782941473,3
716987358,28.929368841250486,M,-0.13229317651261466,Post-Graduate,Divorced,$60K - $80K,Blue,14.89898694433226,1.862339868181252,0.8600698018315431,2.9474443475556376,8022.0928733699375,0.03320642446809073,8021.894385234174,0.23634835540487398,5660.038044978573,59.10661754552081,0.8784490175438219,0.00999889878923269,2
710300733,37.87722074241623,M,2.8914968381108164,High School,Single,$120K +,Blue,26.991368433358673,1.877943843124624,3.9097503632021855,1.0984368850404138,34516.11207270719,-0.18190217561504007,34515.98047698631,1.035091976113185,13780.875706659092,105.95084031287392,0.7870764001046738,0.07293557295904224,0
712497783,56.040231810216476,F,2.043901468774914,Unknown,Married,Less than $40K,Blue,48.045092095120296,1.132463615719589,2.0428928403494866,2.9760565215175334,9092.06003641856,1363.0582043583665,7729.123559143254,0.8071655392805897,14779.033096195835,93.94895724558279,0.816753859617251,0.210536415454482,4
709259958,52.779314281825286,F,1.0334361169391904,Graduate,Single,Less than $40K,Blue,43.85664223017461,0.9186303444993538,3.0330204407742483,2.091862423054887,5540.961312179906,2517.240399182616,3023.969839170382,1.0281039057534938,9195.084275628848,72.90404064049741,0.8331179465738627,0.6349766431780938,4
716296833,56.122271237138214,M,-0.12875378422336625,Doctorate,Single,$80K - $120K,Blue,47.043987172918406,2.0464255114074605,1.0799244145676716,1.9879324383319468,7204.079064563918,0.09504012984622627,7203.834886660799,0.7295843866863134,14042.005072663698,112.86811437126171,0.7640149658588017,0.007136197622127947,3
715728108,27.07024411375248,F,-0.12196804087735412,Graduate,Unknown,Less than $40K,Blue,35.9672720106481,1.0653193576229734,0.8489352717600505,2.2244837636468424,4548.010070309392,1450.1652948708847,3097.815769542705,0.8289913345256887,14329.958752927992,130.98074493846948,0.6433910295975365,0.4620710870611136,4
771507258,38.002771516670606,F,2.0988739589125784,Graduate,Single,Less than $40K,Blue,25.877108871620674,1.0591001841195578,2.0523279100200864,0.7405822848919621,3859.930128398547,1175.1094269799253,2685.15291602558,0.6086723778216567,14473.903688316355,118.06379520373093,0.7529137935859209,0.3530186817787246,4
713758758,48.002412188045156,M,2.015458663211886,High School,Married,Less than $40K,Silver,35.9803764328116,2.026522812581965,1.996324958697125,1.902941527796001,14581.031038613934,2516.993450140209,12063.741140921773,0.8566859372754179,17627.965676197397,108.88617946002441,0.8210311113539451,-0.025707842542512405,4
779809908,43.88553088605226,F,2.970919386134438,High School,Single,Less than $40K,Blue,34.13439472366766,1.8896530460959204,1.999840995818738,1.952665810815496,3084.0305768835897,0.03760493012694795,3083.930230948657,0.9396922796565502,12738.959195874024,95.98765803562729,1.0119288028973836,0.07955792171425967,4
816310158,48.84838374572927,M,3.9585207066005808,Uneducated,Unknown,$60K - $80K,Blue,44.11816015982317,1.0457874956579831,3.0759411019297116,1.7813016516682691,12375.040867767202,2262.9414522375628,10112.158057362287,0.9966266753853112,14499.987644516748,105.98677832140223,0.6479241328672373,0.032484689700396814,2
780349833,35.910364762895775,M,1.8897262834506527,College,Married,$40K - $60K,Gold,23.0268642853742,0.8471545023085164,0.9332162247107916,3.09136455712032,23980.991606579628,-0.023661962908073854,23981.153100522475,0.9897330321713008,15236.007826161675,120.1024882295224,0.9435395203480654,0.07463225397600493,1
818235408,30.04509578663125,M,-0.09043338953666273,College,Married,$60K - $80K,Blue,25.066704321543106,1.7275815279611235,2.858817114780214,0.9199590020549286,19533.934926166698,0.2656919040918898,19534.02908920063,0.6760110941744173,15634.055665107417,117.93006327620941,0.5628520492326219,0.1053002980594166,2
709213458,42.0033227119299,M,3.024415998556292,High School,Married,$80K - $120K,Blue,35.991559556160595,0.8787322620206903,2.8791666086598964,2.0874491571229594,22993.048318704103,0.014392721631834216,22992.897963703672,0.91463331613721,7866.922538899441,75.17568108944735,0.914186703640136,-0.15837179845668445,3
719634408,50.98738599600791,M,2.0811103477436323,Unknown,Single,$120K +,Silver,30.90755912592,2.1488714788448497,2.096134415537419,1.8807465830735424,34515.97613633735,584.9468567993716,33931.10129506015,0.6462428124044146,13534.036430325516,104.00899311304909,0.8116440407506843,0.01919487210755456,0
709934808,59.275709333276474,M,1.0798098997688854,Unknown,Single,$40K - $60K,Silver,50.942956697418225,1.8995597893401688,2.045191024344966,0.987842970960464,15164.036301024296,1071.0187357633204,14093.09764527544,0.993680293258658,13061.909319956047,103.1430268124525,0.965505078410515,0.3212604790709643,1
712238958,44.98244344648513,M,3.926851658698932,Graduate,Married,Less than $40K,Blue,36.00250763917037,1.056253440992234,2.080889898325505,2.9034852036554013,7231.043028649857,1047.0475060071512,6183.8588615176295,0.8379663935992542,15571.052113565842,114.96432041594394,0.9618080752478896,0.13228026547699898,4
711813258,55.992207573010546,M,2.0212148369095724,College,Single,$60K - $80K,Gold,42.9076472684857,1.835689265457465,1.0905799931991376,1.998409082562212,34516.02783221992,2021.8844697413767,32494.174368263837,0.9324500204279236,13633.019538365364,116.14118917070078,1.0257729691307576,0.08803314975378282,2
789983133,31.087104171437588,M,2.060003110097793,Graduate,Unknown,$80K - $120K,Silver,22.089059614458733,2.1290277626382097,2.9031443405406336,2.1270542639813232,34516.07271282255,1779.8881720214292,32735.87853004728,0.8013155269391137,14184.984486256215,97.94865253968763,0.7351229767373519,0.2422451866895249,3
792139308,48.068020559297295,F,2.8430329657544613,Graduate,Single,$40K - $60K,Blue,42.079622250048935,1.0065938304170996,1.9920604141724017,2.960063096050236,9215.122759297878,639.0668408507693,8575.785210694994,0.7792714814237887,13345.012409417604,113.97796287699528,0.7192930641589501,0.17530588003690184,1
718123608,32.11193345636298,M,2.0502669887060128,Graduate,Married,$80K - $120K,Blue,36.025410423787044,2.026814607051996,1.030336602438665,1.9832128464766705,25438.04818297585,1906.8888890745002,23530.948286415467,0.8183728311551626,16484.937117890622,104.03989363277542,0.9209837396115657,0.08718058977992617,3
715369008,45.93756817293007,F,2.840376971221324,High School,Single,Less than $40K,Blue,35.824656623368774,0.9889237376958214,1.9938521243480123,1.91402938859122,3758.838286486593,0.02121743582445539,3758.900564270028,0.6683287778694089,15331.212269214911,106.02114437559338,0.8061934854131487,0.06376552089099455,4
717556758,51.926774212102,F,2.205732157808269,High School,Single,Less than $40K,Blue,36.162930540391116,1.0253357274944341,2.136188049138516,2.97894028692128,3029.0054810433153,2267.000411855676,762.0523474484363,0.8777598046411402,14933.740742327029,112.88245953391052,0.6711012093275098,0.7714792623947306,4
718252533,29.889531170926126,F,-0.002637289230890491,Graduate,Divorced,Less than $40K,Blue,17.964937943081118,5.157370693006916,0.9613215303177663,0.9975569731864238,4202.956909822402,995.8973995866296,3207.015087491572,0.5909770898471373,7292.05620127011,67.8580940940577,0.7517554063373459,0.3710713650341664,4
716340783,47.859385771326245,M,4.095843151348698,High School,Married,$80K - $120K,Blue,36.135522506538564,0.9352334322555742,1.0889663209376683,2.004372769883498,21525.828723858285,1319.9965067091564,20205.93518849212,0.7502583946981939,14441.021084173095,105.27056110776873,0.8123880995635876,0.15135986175194507,3
717898758,54.84422477093832,F,1.9057228176201173,Graduate,Married,Less than $40K,Silver,45.15932626088242,5.935186340124665,2.9754488989044603,3.2213055413633938,12206.967381415037,0.17597153141402833,12206.979672276335,0.16082134587417732,5837.9615957843225,73.77285628765429,1.111606748589656,0.008720339990525924,4
825743583,38.96713433408488,F,1.7198395412048808,Graduate,Single,Unknown,Silver,34.817620029746216,1.0597629325792255,3.11434543565353,2.94392355619718,32088.806194946534,1970.850239415554,30117.94021400317,0.6635501818846005,13795.837818556109,120.84473610627356,1.0706205417428092,0.19283288406968624,5
717711108,43.00258024833167,F,2.9416527174946268,Unknown,Married,Less than $40K,Blue,26.73730902629663,0.9362599367995365,1.9561263560361368,2.0256903581527146,3541.036809794107,1042.058167103231,2498.8420644670223,0.6692571875277172,14510.999116388552,123.08284574372357,0.7143238936241063,0.3426051968505415,4
789791808,42.82292860728138,M,4.007890965891014,High School,Married,$40K - $60K,Blue,31.89545087839925,2.1108157671374816,2.11314921450957,1.9428485026269493,7138.777771054591,1512.0429233353802,5626.958600475316,1.0188768999925395,14801.85387604633,111.98843510045008,0.6287463671354003,0.12613548661991564,1
807971658,47.0346798654418,F,3.045725765936732,Unknown,Married,Less than $40K,Blue,42.038887617327866,1.028573503033215,1.894891932027335,3.047853029325509,3669.0362431095214,2516.991371537677,1151.9415952251077,0.8621681364102359,13930.994535108359,111.90335509028284,0.90429815183025,0.7918583052077016,4
